video_id,channel,title,published_at,views,likes,comments,signal_score,trusted_channel,promotional,film,scanned_at,channel_id,description,thumbnail_url,duration,content_format
seluMZhrPxI,Friday Facts,**தா என்னடா படம் இது🤬 PARIMALA AND CO PUBLIC REVIEW | PARIMALA AND CO Movie Review #parimalaandco,,201722,2372,48,2,False,False,Parimala and Co,2026-07-13 18:54:13.202344+00:00,UCm8FgwSjkRqSDVOfK7mgZBw,"#parimalaandcopublicreview #parimalaandcomoviereview #parimalaandcoreview
#Fridayfacts #ramcharan #jhanvikapoor #parimalaandco #parimalaandcomovie #parimalaandcopublicreview #parimalaandcopublictalk #parimalaandcofdfdsreview #parimalaandcomoviereview #parimalaandcoreviewtamil #parimalaandcotamilreview #parimalaandcoreview #moviereview #publicreview #publictalk #tamilcinemareview

Friday Facts are committed to give you a Complete Portal For Instant Cinema Events Updates & FDFS Celebration/Public opinion. We assure that we will bring you the latest events in South indian film industry. Be with us for every day to day updates in kollywood cinema.



Hit the Red Subscribe button for more Kollywood Updates https://goo.gl/hRLevZ

For more
Subscribe @ https://goo.gl/hRLevZ
Like us in https://goo.gl/MH3uSK
Follow Us on https://twitter.com/fridayfacts_






parimala and co, parimala and co movie, parimala and co public review , parimala and co movie,parimala and co review,parimala and co movie review, parimala and co fdfs review, parimala and co review tamil,parimala and co public talk,parimala and co public review tamil,parimala and co public review today,parimala and co public review troll,parimala and co public talk tamil,parimala and co public talk,parimala and co public opinion tamil,parimala and co public opinion tirunelveli,parimala and co theatre response,parimala and co its prasanth review,tamil talkies review parimala and co,parimala and co review by prasanth,parimala and co review blue sattai,parimala and co public review tamil, parimala and co meme review,parimala and co movie meme review,parimala and co tamil movie public opinion, parimala and co interview, பரிமளா அண்ட் கோ எப்படி இருக்கு? parimala and co public reaction",https://i.ytimg.com/vi/seluMZhrPxI/hqdefault.jpg,PT46S,Short
5BPzwwcChO4,Thi Cinemas,Gatta Kusthi 2 Public Review | Vishnu Vishal | Gatta Kusthi 2 Review,,63730,674,80,2,False,False,Gatta Kusthi 2,2026-07-13 18:54:13.202344+00:00,UCrn698AOJJ69zWN9Z_kTAKQ,"Gatta Kusthi 2 Public Review | Vishnu Vishal | Gatta Kusthi 2 Review | 

Watch vishnu vishal Gatta Kusthi 2 public review.
Gatta Kusthi 2 movie audience response.
Gatta Kusthi 2 movie fdfs review.
Gatta Kusthi 2 public review.

Presenting Public review of  Gatta Kusthi 2 movie. Gatta Kusthi 2 public review is taken from Chennai FDFS.

Gatta Kusthi 2 is an 2026 Indian Tamil-language film written and directed by Chella Ayyavu. Produced by Dr. Ishari K. Ganesh under Vels Vels Film International Ltd, Vishnu Vishal Studioz. The film stars Vishnu Vishal, Aishwarya Lekshmi, Ramya Krishnan, Yogi Babu, Karunaas, Muniskanth, Kaali Venkat, Karunakaran, Zara, Mokksha and others. The film has music composed by Sean Roldan, cinematography handled by KM Bhaskaran and editing by Barath Vikraman.

Gatta Kusthi 2 released released worldwide from today.

#gattakusthi2
#gattakusthi2review
#gattakusthi2publicreview
#gattakusthi2fdfsreview
#gattakusthi2moviereview
 

Movie Credits:

Produced by Vels Film International, Vishnu Vishal Studioz. 
Starring - Vishnu Vishal, Aishwarya Lekshmi, Ramya Krishnan, Yogi Babu, Karunaas, Muniskanth, Kaali Venkat, Karunakaran, Zara, Mokksha and others. 
Written and Directed by - Chella Ayyavu
Producers : Dr Ishari K Ganesh & Vishnu Vishal 
Co- Producers : Shubhra, Aryan Ramesh & Ishan Saksena
Music : Sean Roldan 
DOP : KM Bhaskaran 
Editor : Barath Vikraman
Art Director : Jayachandran
Costume designer : Ruchi Munoth
Subtitles - Sajid Ali 
Publicity Designer : Viyaki
Marketing and Promotions : Siddarth Srinivas
Executive Producer : Seetharam
Creative Producer : Shravanthi Sainath
Music Label - Sony Music India Pvt. Ltd.


Thi Cinemas Tamil Channel in YouTube . We are committed to Give you an Unbiased, Straightforward and a balanced  knowledge about Cinema programme with credibility. 

We can assure you that we will bring the best of the world in Tamil Cinema ..... "" Be with Us to know the real Truth "" come to us for very day updates

A Complete Portal For Instant  Tamil Cinema Events Updates & FDFS Celebrations , Movie reviews , Public opinions.

----------------------------------------------
Follow & Subscribe Us On :-
Subscribe us on YouTube : @Thicinemas
Like us on Facebook : https://www.facebook.com/thicinemas
Follow us on Twitter : https://x.com/ThiCinemas
Follow us on Instagram : https://www.instagram.com/thi.cinemas/

gatta kusthi 2, gatta kusthi 2 review, gatta kusthi 2 fdfs, gatta kusthi 2 fdfs review, gatta kusthi 2 fdfs public review, gatta kusthi 2 fdfs response, gatta kusthi 2 fdfs theatre response, gatta kusthi 2 fdfs reaction, gatta kusthi 2 fdfs review tamil, gatta kusthi 2 public review, gatta kusthi 2 response, gatta kusthi 2 theatre response, gatta kusthi 2 reaction, gatta kusthi 2 review tamil, gatta kusthi 2 public review in tamil, public review gatta kusthi 2, gatta kusthi 2 movie public review, gatta kusthi 2 movie public review in tamil, gatta kusthi 2 movie public talk, gatta kusthi 2 movie public opinion, gatta kusthi 2 movie review, gatta kusthi 2 movie review tamil, public review gatta kusthi 2 movie, thi cinemas public opinion, thi cinemas latest public review, thi cinemas public review latest, thi cinemas channel, public review thi cinemas, movie review thi cinemas, gatta kusthi 2 thi cinemas, gatta kusthi 2 review thi cinemas, gatta kusthi 2 public review thi cinemas, thi cinemas gatta kusthi 2 review, thi cinemas, public reiew gatta kusthi 2, how is the film gatta kusthi 2 review, கட்டா குஸ்தி 2 படம் எப்படி இருக்கு, கட்டா குஸ்தி 2 விமர்சனம், கட்டா குஸ்தி 2 மக்கள் கருத்து, vishnu vishal gatta kusthi 2 review, vishnu vishal gatta kusthi 2 public review,",https://i.ytimg.com/vi/5BPzwwcChO4/hqdefault.jpg,PT10M3S,Video
cbllSrGPjs0,KaKi's Talkies,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",,37603,863,29,2,False,False,Gandhi Talks,2026-07-13 18:54:13.202344+00:00,UC3Rey0d4AtvWyHVu0SC-VXA,"#GandhiTalks #GandhiTalksReview #GandhiTalksMovieReview #VijaySethupathi #ArvindSwamy #AditiRaoHydari #ARRahman #KishorPandurangBalekar #KaKisTalkies 

KaKi’s Talkies – The Ultimate Movie Review Hub!

India’s No.1 Movie Review Channel? Tamil Nadu’s No.1? Chennai’s No.1? Sounds unbelievable, right? Just like ""Nyaayamaana vilayil, Tharamaana porutkal"", my mission is Neat, Sarcasm-laced Reviews that entertain and provoke thought.

Join me on this channel as we spread tolerance, love, and humor—because agreeing to disagree is an art!

Here is my review of 2026 Indian No Dialogues Silent film Gandhi Talks directed by Kishor Pandurang Belekar. The film stars Vijay Sethupathi, Arvind Swamy, Aditi Rao Hydari, and Siddharth Jadhav. It premiered at the International Film Festival of India in 2023, eventually receiving a theatrical release in January 2026. The soundtrack was composed by A. R. Rahman.


Advertisers & Sponsors:
Reach me via my social media handles or at karthick.bbc@gmail.com

Welcome to KaKi’s Talkies!
This is my narcissistic space—a YouTube channel dedicated to movie reviews, songs, thoughts, and all the other unwanted topics that (hopefully) entertain! Subscribe for Tamil, Telugu, Hindi, Malayalam, English, and any other movie that has subtitles!

🔔 Subscribe, Like, Share, and Comment 👉 https://bit.ly/KaKisTalkies

Follow us on:
Twitter - https://x.com/karthickkrishna
Instagram - https://www.instagram.com/kakistalkies/
Facebook - https://www.facebook.com/kakistalkies
Threads - https://www.threads.net/@kakistalkies

#KakisTalkies #MovieReviews #TamilCinema #Sarcasm #MalayalamMovies #KarthikKrishna #NewTamilMovies #NewMovies #YouTuber #NewTamilMovie",https://i.ytimg.com/vi/cbllSrGPjs0/hqdefault.jpg,PT6M23S,Video
3WR4xuFcvc4,Filmi craft,Thaai Kizhavi Movie Review by Filmi craft Arun | Radikaa Sarathkumar| Singampuli|Sivakumar Murugesan,,87100,2121,147,2,False,False,Thaai Kizhavi,2026-07-13 18:54:13.202344+00:00,UClF9UTljviumfJf7t-VR5tg,"#ThaaiKizhaviReview
#ThaaiKizhaviMovieReview
#ThaaiKizhaviTamilMovieReview
#ThaaiKizhavi
#ThaaiKizhavi2026
#தாய்கிழவி
#தாய்கிழவிவிமர்சனம்
#தாய்கிழவிரிவியூ
#Filmicraft

Thaai Kizhavi is a 2026 Tamil-language rural comedy-drama directed by Sivakumar Murugesan.
The film stars Radikaa Sarathkumar, Singampuli, Bala Saravanan, Munishkanth, Arul Doss, Ilavarasu, Raichal Rabecca, and George Maryan.

To support our Channel        -       Click ""Join"" Button near ""Subscribe"" Button to become a Member of Filmi craft Family, if you wish. 
To know more about ""Join Button"", pls. click the following link - https://youtu.be/nlRf0wpQcnQ.

Subscribe our New channel ""Filmi Craft Corner"" for interesting and infotainment videos using the link - https://youtube.com/channel/UCYwZ32wCr7grmXst_-3pBZA

Contact me at : myfilmicraft@gmail.com

On Facebook  -   https://www.facebook.com/filmi.craft.7

On Twitter  -  https://twitter.com/filmicraft

On Instagram -   https://www.instagram.com/filmicraft/

To download Movie Subtitles, pls. refer the video - https://youtu.be/j06Ug59ajO4",https://i.ytimg.com/vi/3WR4xuFcvc4/hqdefault.jpg,PT8M13S,Video
a28ZC5uxjXU,Varun Talks,Parimala & Co Movie Review | Jayaram | Urvashi | Mysskin | Pandiraj | Yogi Babu | Varun Talks,,31259,425,32,2,False,False,Parimala and Co,2026-07-13 18:54:13.202344+00:00,UCaYXNPf-LWB545qzV6rA9wQ,"Parimala & Co Movie Review | Jayaram | Urvashi | Mysskin | Pandiraj | Yogi Babu | Varun Talks

Parimala & Co Movie Review in Tamil by Varun Talks. Directed by Pandiraj, this black comedy thriller stars Jayaram, Urvashi, Mysskin, Yogi Babu, Sandy, Santosh Sobhan, Sanjana Krishnamoorthy and Ananthika Sanilkumar. The film starts as a heartwarming family entertainer before transforming into a gripping murder mystery packed with suspense, comedy and unexpected twists. Watch our complete review to know whether Parimala & Co is worth your time and where it stands among the best Tamil movies of 2026.

#ParimalaAndCo #ParimalaAndCoReview #Pandiraj #Jayaram #Urvashi #Mysskin #YogiBabu #TamilMovieReview #Kollywood #VarunTalks

Parimala And Co Review, Parimala And Co Movie Review, Parimala And Co Tamil Review, Pandiraj Movie Review, Jayaram Movie Review, Urvashi Movie Review, Mysskin Comedy Scenes, Yogi Babu Movie, Tamil Movie Review, Tamil Cinema Review, Parimala And Co Public Review, Parimala And Co Explained, Parimala And Co Hit Or Flop, Tamil Thriller Movie, Black Comedy Tamil Movie, Varun Talks, Tamil Movie Updates, Latest Tamil Movies 2026, Tamil Film Review, Kollywood Review#VarunTalks
------------------------------------------------------------------------------------------

Follow me on

Instagram :
https://www.instagram.com/listen2varuntalks?igsh=MWNieG4wZXFrYXRiMA==

Facebook :
https://www.facebook.com/VarunVlogsOfficial?mibextid=ZbWKwL

Twitter:
https://x.com/VarunSeven1?t=vW20DbhcZDBx5Eana5LgHw#VarunTalk",https://i.ytimg.com/vi/a28ZC5uxjXU/hqdefault.jpg,PT8M45S,Video
G-PQXCuMTjM,Second Show,"'கட்டா குஸ்தி 2' விமர்சனம் 'Gatta Kusthi 2' Review | Vishnu Vishal, Aishwarya Lekshmi - Sean Roldan",,12871,343,54,2,False,False,Gatta Kusthi 2,2026-07-13 18:54:13.202344+00:00,UCDyoch6mtkeC_5lNkI9W2OQ,"Join this channel to get access to perks:
https://www.youtube.com/channel/UCDyoch6mtkeC_5lNkI9W2OQ/join",https://i.ytimg.com/vi/G-PQXCuMTjM/hqdefault.jpg,PT6M56S,Video
doqGi23QOu4,Uruttu Arafath Voice,Gatta Kusthi 2 Movie Review 😱💥 || Thalapathy Reference 🔥 #gattakusthi2review #vishnuvishal #shorts,,409979,21275,123,2,False,False,Gatta Kusthi 2,2026-07-13 18:54:13.202344+00:00,UC4jdvXkem9QuvPR_0NRa31w,,https://i.ytimg.com/vi/doqGi23QOu4/hqdefault.jpg,PT47S,Short
zMgM3qKu5oQ,Bingoo Box,Karuppu Public Review | Karuppu Review | Karuppu Movie Review Suriya Karuppu Tamil Cinema Review,,18949,525,86,2,False,False,Karuppu,2026-07-13 18:54:13.202344+00:00,UCtuuSv_4r6op5RHDs9HzsqA,"#KaruppuPublicReview #KaruppuReview #KaruppuMovieReview #SuriyaKaruppuReview #Suriya #RjBalaji #Trisha #saiabhyankkar #KaruppuMovie #KaruppuReviewTamil #SuriyaMovieReview #SuriyaKaruppuReview 

Karuppu | Suriya | RJ Balaji | Trisha | ‪Sai Abhyankkar‬ | Dream Warrior 

Suriya Karuppu Public Review
Karuppu Movie Review
Karuppu Public Review
Suriya Karuppu Movie Review
Karuppu Review Tamil
Karuppu Public Talk
Karuppu Public Opinion
Karuppu FDFS Review
Suriya Movie Review


Presenting the Genuine Public Review of Suriya's ""Karuppu"", Starring Suriya, Trisha, Indrans, Natty, Swasika, Sshivadha & Others Music Composed by ‪SaiAbhyankkar‬ , Written & Directed by RJ Balaji.


Suriya's ""Karuppu"" Releasing in cinemas worldwide from May 15th  🔥🔥


Movie Credits :


Cast : Suriya, Trisha, Indrans, Natty, Swasika, Sshivadha, Anagha Maya Ravi, Supreeth Reddy and Others
Written & Directed by RJ Balaji
Produced by Dream Warrior Pictures
Producers : S R Prakash Babu & S R Prabu
Executive Producer : Aravendraj Baskaran
Writers : Ashwin Ravichandran - Rahul Raj - T S Gopi Krishnan - Karan Aravind Kumar
Director of Photography : G K Vishnu
Music : ‪SaiAbhyankkar‬ 
Production Designer : Arun Venjaramoodu
Editor : R Kalaivanan
Stunts : Vikram Mor
Production Controller: Rajendran PS
Choreography : Shobi - Sandy - Anusha Viswanathan
Lyrics : Pa Vijay - Vivek - Vishnu Edavan - Asal Kolaar - Adesh Krishna - Arun Srinivasan
Stylist: Praveen Raja - Eka Lakhani - Divya Nagarajan
Costumes : Perumal Selvam
Make-up : Vinoth Sukumaran
Color : Redchillies.color
Sr.Colortist : Ken Metzker
VFX Supervisor : Logaraj.C
VFX studios: Little hippo Studios, Spectre post, halohues studios, EFX magic, Realworks Studios, Sozo VFX, Focus VFX, Bhishma studios, Pix rocks VFX, ADFX Studio(Title animation).
SFX : Arun S Mani (Oli Sound Labs)
Sound Mix : Vinay Sridhar
Stills : D.Narendran
Publicity Designs: Kabilan
Associate EP: Allaudin Hussain, ALS Sathappa Srinivasan
PRO : Sathish S2 



ＬＩＫＥ | ＣＯＭＭＥＮＴ | ＳＨＡＲＥ | ＳＵＢＳＣＲＩＢＥ

Join us 
Facebook : www.facebook.com/bingoobox 
Twitter : www.twitter.com/bingoobox
Instagram : www.instagram.com/bingoobox












Karuppu,Karuppu Review,Karuppu movie review,Karuppu Public review,Karuppu public reaction,Karuppu movie reaction,Karuppu public opinion,Karuppu meme review,bingoo box Karuppu,Karuppu tamil cinema review, karuppu kok review, suriya karuppu review, karuppu fdfs review, karuppu frds review,  karuppu movie review, karuppu tamil review, karuppu first review, karuppu review reaction, karuppu public review, karuppu climax review, karuppu pulsar review, karuppu review malayalam, karuppu shazzam review, karuppu review tamil movie, karuppu audience review, suriya karuppu movie review, karuppu movie fdfs review, suriya karuppu public review, karuppu malayalam review,karuppu movie review, karuppu movie review tamil, suriya karuppu movie review, karuppu movie review public, karuppu movie review update, karuppu movie fdfs review, karuppu movie theatre review, karuppu tamil movie review, karuppu movie public review, karuppu movie review malayalam, karuppu review tamil movie, public review on karuppu movie, karuppu movie theatre review tamil, karuppu movie true public review, karuppu movie cancel public review, suriya movie karuppu public review, karuppu movie, karuppu review,karuppu movie review, karuppu movie review tamil, suriya karuppu movie review, karuppu movie review public, karuppu movie review update, karuppu movie fdfs review, karuppu movie theatre review, karuppu tamil movie review, karuppu movie public review, karuppu movie review malayalam, karuppu review tamil movie, public review on karuppu movie, karuppu movie theatre review tamil, karuppu movie true public review, karuppu movie cancel public review, suriya movie karuppu public review, karuppu movie, karuppu review,suriya karuppu review, karuppu fdfs review, fdfs review karuppu, fdfs karuppu review, suriya karuppu movie review, suriya karuppu public review, karuppu movie fdfs review, karuppu fdfs public review, karuppu pulsar fdfs review, surya karuppu review, suriya movie karuppu public review, karuppu pulsar movie fdfs review, karuppu movie fdfs show review public, suriya karuppu movie, suriya karuppu, karuppu review, karuppu frds review, karuppu suriya movie, karuppu suriya, karuppu fdfs, karuppu review tamil,suriya karuppu movie review, suriya karuppu public review, suriya karuppu teaser review, surya karuppu review, suriya karuppu teaser meme review, suriya karuppu teaser public review, suriya movie karuppu public review, surya karuppu teaser review, suriya karuppu, karuppu review, suriya karuppu movie, karuppu suriya movie, karuppu movie suriya, karuppu suriya, fdfs karuppu review, suriya in karuppu movie, karuppu review tamil, karuppu kok review, karuppu review malayalam, suriya karuppu speech, suriya karuppu teaser",https://i.ytimg.com/vi/zMgM3qKu5oQ/hqdefault.jpg,PT12M41S,Video
QNMiCPLja_M,Critics Mohan,Gandhi Talks Review Tamil Movie | Vijaysethupathi X Arvindh Swamy X Aditirao | Gandhi Talks Enview ,,3742,81,2,2,False,False,Gandhi Talks,2026-07-13 18:54:13.202344+00:00,UCTiG1IJdG1EwF2af1Gb71OA,"#GandhiTalksReview
#GandhiTalksMovieReview
#GandhiTalksTamilMovie
#GandhiTalksReviewTamil
#GandhiTalksTamilReview 

Folllow My Instagram Id :-
https://instagram.com/criticsmohans

Follow OG Salem Page :- 
https://www.instagram.com/og_salem_

Follow Telegram Channel Link:- https://t.me/CriticsMohans 


Follow Telegram Channel Discussion Group Link:-
https://t.me/CriticsMohansOffical

#jiohotstar #webseries #moviereview #zee5 
#amazonprime #netflix #criticsmohan #Sonyliv #tamildubbed #thrillermovies #horrormovie 
#tamilcinema #crimethrillers #actionmovies 
#suspense #mystery #top10movies #tamilmovie 

Copyright Disclaimer : 
Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, Reviewing, comment, news reporting, teaching, scholarship, and research about cinema.

NOTE:
Please do not take down the video if there is any Copyright issue. If you have any problem with this content being uploaded please contact me for removal. mohansampath4321@gmail.com
Will respond immediately",https://i.ytimg.com/vi/QNMiCPLja_M/hqdefault.jpg,PT2M23S,Video
Kst9sXhYsZw,Recent Voice,Thaai Kizhavi Movie Review | Radikaa Sarathkumar | Sivakumar Murugesan | Nivas Prasanna | Review,,19753,248,11,2,False,False,Thaai Kizhavi,2026-07-13 18:54:13.202344+00:00,UCOIr_DxqnVaTpdp22xLC8Vw,"Presenting the Review of ""Thaai Kizhavi"" starring Radikaa Sarathkumar, Singam Puli, Arul Doss, Bala Saravanan, Munishkanth, Ilavarasu, George Maryan, Muthukumar, Raichal Rabecca and others. Directed by Sivakumar Murugesan. Music Composed by Nivas K Prasanna

#ThaaiKizhaviMovieReview #ThaaiKizhaviReview #ThaaiKizhaviMovie #RadikaaSarathkumar #SivakumarMurugesan #Sivakarthikeyan #ThaaiKizhaviTrailer #ThaaiKizhaviFDFS

Movie Credits:

Cast: 
Radikaa Sarathkumar
Singam Puli
Arul Doss
Bala Saravanan
Munishkanth
Ilavarasu
George Maryan
Muthukumar
Raichal Rabecca

Banner: Passion Studios - Sivakarthikeyan Productions
Produced By: Sudhan Sundaram - Sivakarthikeyan
Co-Produced By: Kalai Arasu
Written & Directed By: Sivakumar Murugesan
Music: Nivas K Prasanna
Editor: San Lokesh
Director of Photography: Vivek Vijayakumar
Production Designer: Ramu Thangaraj
Sound Design: Suren G / S Alagiakoothan
Sound Mix: Suren G 

Subscribe To : https://www.youtube.com/@RecentVoice/videos
Follow Twitter : https://twitter.com/recentvoiceoffl
Follow Facebook : https://www.facebook.com/RecentVoiceOffl

Ajithkumar, Vijay, Rajinikanth, Kamal, Suriya, Vikram, SilambaransanTR, Dhanush, Sivakarthikeyan, Vishal, Karthi, Ravi Mohan, Trisha, Nayanthara, Tamil Cinema, Tamil Cinema Videos, Tamil Latest News, Latest Tamil Reviews, Tamil Movies Latest, Tamil Cinema Latest News, Latest Tamil Releases, Rajini Movies, Ajith Movies, Vijay Movies, Suriya Movies, Dhanush Movies, Sivakarthikeyan Movies, Recent Voice, Recent Voice Video, Recent Voice Interviews",https://i.ytimg.com/vi/Kst9sXhYsZw/hqdefault.jpg,PT10M5S,Video
sX-AyaZtsi4,Filmi craft,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,,60432,1224,102,2,False,False,Gandhi Talks,2026-07-13 18:54:13.202344+00:00,UClF9UTljviumfJf7t-VR5tg,"#GandhiTalksReview
#GandhiTalksMovieReview
#GandhiTalks
#GandhiTalksReviewTamil
#GandhiTalksMovieReviewTamil
#காந்திடாக்ஸ்
#காந்திடாக்ஸ்விமர்சனம்
#காந்திடாக்ஸ்ரிவியூ
#Filmicraft

Gandhi Talks is a 2026 (2023 - IFFI) Indian drama film directed by Kishor Pandurang Belekar. The film, which has no spoken dialogue, stars Vijay Sethupathi, Arvind Swamy, Aditi Rao Hydari, and Siddharth Jadhav.

To support our Channel        -       Click ""Join"" Button near ""Subscribe"" Button to become a Member of Filmi craft Family, if you wish. 
To know more about ""Join Button"", pls. click the following link - https://youtu.be/nlRf0wpQcnQ.

Subscribe our New channel ""Filmi Craft Corner"" for interesting and infotainment videos using the link - https://youtube.com/channel/UCYwZ32wCr7grmXst_-3pBZA

Contact me at : myfilmicraft@gmail.com

On Facebook  -   https://www.facebook.com/filmi.craft.7

On Twitter  -  https://twitter.com/filmicraft

On Instagram -   https://www.instagram.com/filmicraft/

To download Movie Subtitles, pls. refer the video - https://youtu.be/j06Ug59ajO4",https://i.ytimg.com/vi/sX-AyaZtsi4/hqdefault.jpg,PT6M28S,Video
iw_OwVt764A,Mr. GK Movie Man,Gandhi Talks Movie Review | Mr.GK Movie Man,,7917,198,7,2,False,False,Gandhi Talks,2026-07-13 18:54:13.202344+00:00,UC7SYm9cqxPtun1e5PVpucjw,"Gandhi Talks Movie Review 

Vijay Sethupathi | Aravindswamy | Aditi Rao | AR Rahman

#gandhitalks #vijaysethupathi #aravindswamy #aditiraohydari #arrahman #movie #moviereview #tamilmovie #trending #viral",https://i.ytimg.com/vi/iw_OwVt764A/hqdefault.jpg,PT11M24S,Video
ECZlvHorom8,KaKi's Talkies,"Youth - Tamil Movie Review | Ken Karunaas, Devadarshini, Suraj | GV Prakash | KaKis Talkies",,52632,1236,68,2,False,False,Youth,2026-07-13 18:54:13.202344+00:00,UC3Rey0d4AtvWyHVu0SC-VXA,"#Youth #YouthReview #YouthTamilMovie #YouthMovieReview #KenKarunaas #Devadarshini SurajVenjaramoodu #anishmaanilkumar #meenakshidinesh #priyanshiyadav #KaKisTalkies 

KaKi’s Talkies – The Ultimate Movie Review Hub!

India’s No.1 Movie Review Channel? Tamil Nadu’s No.1? Chennai’s No.1? Sounds unbelievable, right? Just like ""Nyaayamaana vilayil, Tharamaana porutkal"", my mission is Neat, Sarcasm-laced Reviews that entertain and provoke thought.

Join me on this channel as we spread tolerance, love, and humor—because agreeing to disagree is an art!

Here is my review of 2026 Indian Tamil Language Romantic Comedy Film Youth, Starring Ken Karunas, anishma anilkumar, meenakshi dinesh, priyanshi yadav, Suraj Venjaramoodu, Devaradarshini and others. Written, Directed & Performed by - Ken & Gang, Produced by - Karuppiah C. Ram & Sulochana Kumar, A G.V. Prakash Kumar musical, Cinematography - Viki, Editor - Nash


Advertisers & Sponsors:
Reach me via my social media handles or at karthick.bbc@gmail.com

Welcome to KaKi’s Talkies!
This is my narcissistic space—a YouTube channel dedicated to movie reviews, songs, thoughts, and all the other unwanted topics that (hopefully) entertain! Subscribe for Tamil, Telugu, Hindi, Malayalam, English, and any other movie that has subtitles!

🔔 Subscribe, Like, Share, and Comment 👉 https://bit.ly/KaKisTalkies

Follow us on:
Twitter - https://x.com/karthickkrishna
Instagram - https://www.instagram.com/kakistalkies/
Facebook - https://www.facebook.com/kakistalkies
Threads - https://www.threads.net/@kakistalkies

#KakisTalkies #MovieReviews #TamilCinema #Sarcasm #MalayalamMovies #KarthikKrishna #NewTamilMovies #NewMovies #YouTuber #NewTamilMovie",https://i.ytimg.com/vi/ECZlvHorom8/hqdefault.jpg,PT5M31S,Video
