video_id,channel,title,published_at,views,likes,comments,signal_score,trusted_channel,promotional,film,scanned_at,channel_id,description,thumbnail_url,duration,content_format
OuKiix3n8-U,Thi Cinemas,Gandhi Talks Public Review | Vijay Sethupathi | Gandhi Talks Review,2026-01-30 07:40:49+00:00,75343,614,42,2,False,False,Gandhi Talks,2026-07-13 18:54:13.202344+00:00,UCrn698AOJJ69zWN9Z_kTAKQ,"Gandhi Talks Public Review | Vijay Sethupathi | Gandhi Talks Review

Watch Gandhi Talks public review.
Gandhi Talks movie audience response.
Gandhi Talks movie fdfs review.
Gandhi Talks public review

Presenting Public review of  Gandhi Talks movie. Gandhi Talks public review is taken from Chennai FDFS.

Gandhi Talks is an 2026 drama film directed by Kishor Pandurang Belekar and produced by Zee Studios and Kyoorius and Moviemill. The film, which has no spoken dialogue, stars Vijay Sethupathi, Arvind Swamy, Aditi Rao Hydari, and Siddharth Jadhav. It premiered at the International Film Festival of India in 2023. The soundtrack was composed by A. R. Rahman.

Gandhi Talks worldwide from today.

#gandhitalksreview
#gandhitalkspublicreview
#gandhitalksfdfsreview
#gandhitalksmoviereview


Movie Credits:

Cast - Vijay Sethupathi, Arvind Swami, Aditi Rao Hydari, Siddharth Jadhav

An A.R. Rahman Musical 

Writer & Director - Kishor Pandurang ‘Belekar’
Producers: Rajesh Kejriwal, Gurpal Sachar
Producers: Umesh Kumar Bansal, Meerra Chopraa, Kishor P Belekar
Co-Producer: Anil Bhandari 
Production House - Zee Studios, Kyoorius, Pincmoon & Moviemill Entertainment
Creative Producer - Nisheeth Chandra
Associate Producer - Deepak R. Nangalia
Director Of Photography - Karan B. Rawat
Production Designer - Durgaprasad Mahapatra
Costume Designers - Neetu Bharadwaj, Priyanka Dubey, Kavitha
Sound Designer - Justin Jose
Music Supervisor - Shubham Bhat
Makeup Designer - Rohit Mahadik 
Editor - Ashish Mhatre
VFX - Postmen Studios
DI - Prime Focus Ltd.
DI Colorist - Ashirwad Hadkar (ISC)
Post-Production Head - Paras Fulambarkar



Thi Cinemas Tamil Channel in YouTube . We are committed to Give you an Unbiased, Straightforward and a balanced  knowledge about Cinema programme with credibility. 

We can assure you that we will bring the best of the world in Tamil Cinema ..... "" Be with Us to know the real Truth "" come to us for very day updates

A Complete Portal For Instant  Tamil Cinema Events Updates & FDFS Celebrations , Movie reviews , Public opinions.

----------------------------------------------
Follow & Subscribe Us On :-
Subscribe us on YouTube : @Thicinemas
Like us on Facebook : https://www.facebook.com/thicinemas
Follow us on Twitter : https://x.com/ThiCinemas
Follow us on Instagram : https://www.instagram.com/thi.cinemas/


gandhi talks, gandhi talks review, gandhi talks fdfs, gandhi talks fdfs review, gandhi talks fdfs public review, gandhi talks fdfs response, gandhi talks fdfs theatre response, gandhi talks fdfs reaction, gandhi talks fdfs review tamil, gandhi talks public review, gandhi talks response, gandhi talks theatre response, gandhi talks reaction, gandhi talks review tamil, gandhi talks public review in tamil, public review gandhi talks, gandhi talks movie public review, gandhi talks movie public review in tamil, gandhi talks movie public talk, gandhi talks movie public opinion, gandhi talks movie review, gandhi talks movie review tamil, public review gandhi talks movie, thi cinemas public opinion, thi cinemas latest public review, thi cinemas public review latest, thi cinemas channel, public review thi cinemas, movie review thi cinemas, gandhi talks thi cinemas, gandhi talks review thi cinemas, gandhi talks public review thi cinemas, thi cinemas gandhi talks review, thi cinemas public reiew gandhi talks, காந்தி டாக்ஸ் படம் எப்படி இருக்கு, காந்தி டாக்ஸ் விமர்சனம், காந்தி டாக்ஸ் மக்கள் கருத்து, காந்தி டாக்ஸ் FDFS, காந்தி டாக்ஸ் FDFS review, காந்தி டாக்ஸ் review, காந்தி டாக்ஸ் public review, காந்தி டாக்ஸ் movie review,",https://i.ytimg.com/vi/OuKiix3n8-U/hqdefault.jpg,PT8M2S,Video
cuRKtVyxAAc,Critics Mohan,Kara Review #dhanush #mamithabaiju Kara Movie Review | CriticsMohan | Kara Tamil Movie ,2026-05-01 07:42:28+00:00,4261,95,4,2,False,False,Kara,2026-07-13 18:54:13.202344+00:00,UCTiG1IJdG1EwF2af1Gb71OA,,https://i.ytimg.com/vi/cuRKtVyxAAc/hqdefault.jpg,PT2M53S,Video
3KDXJbHSubM,Filmi craft,Karuppu Movie Review by Filmi craft Arun | Suriya | Trisha Krishnan | RJ Balaji,2026-05-15 08:26:19+00:00,179791,4264,386,2,False,False,Karuppu,2026-07-13 18:54:13.202344+00:00,UClF9UTljviumfJf7t-VR5tg,"#KaruppuMovieReview
#Karuppu
#KaruppuTamilMovieReview
#KaruppuReview
#KaruppuReviewTamil
#கருப்புவிமர்சனம்
#கருப்புரிவியூ
#கருப்பு
#Filmicraft

Karuppu is a 2026 Indian Tamil-language action drama film directed by RJ Balaji from a screenplay he co-wrote with Ashwin Ravichandran, Rahul Raj, T. S. Gopi Krishnan and Karan Aravind Kumar.
The film stars Suriya, Trisha Krishnan and RJ Balaji, alongside Indrans, Natty Subramaniam, Anagha Maaya Ravi, Aadukalam Naren and Deepa Shankar.

To support our Channel        -       Click ""Join"" Button near ""Subscribe"" Button to become a Member of Filmi craft Family, if you wish. 
To know more about ""Join Button"", pls. click the following link - https://youtu.be/nlRf0wpQcnQ.

Subscribe our New channel ""Filmi Craft Corner"" for interesting and infotainment videos using the link - https://youtube.com/channel/UCYwZ32wCr7grmXst_-3pBZA

Contact me at : myfilmicraft@gmail.com

On Facebook  -   https://www.facebook.com/filmi.craft.7

On Twitter  -  https://twitter.com/filmicraft

On Instagram -   https://www.instagram.com/filmicraft/

To download Movie Subtitles, pls. refer the video - https://youtu.be/j06Ug59ajO4",https://i.ytimg.com/vi/3KDXJbHSubM/hqdefault.jpg,PT6M35S,Video
3YpXTjfiKJA,Galatta Plus,Youth Movie Review By Baradwaj Rangan | Ken Karunaas | Suraj Venjaramoodu | GV Prakash Kumar,2026-03-19 09:54:36+00:00,41527,478,38,2,False,False,Youth,2026-07-13 18:54:13.202344+00:00,UCTTUsQJAdGSd2mMsGGfvzhQ,"#Galattaplus #YouthMovie #BaradwajRangan #KenKarunaas #SurajVenjaramoodu #GVPrakashKumar #MovieReview #IndianCinema #FilmReview #TamilCinema #MalayalamCinema #CinemaLovers #MovieAnalysis #FilmCriticism #NewMovieReview #MovieBuffs
--------------------------------------------------------------------------------------------------------
MCR - PURE COTTON CLUB FORMAL AND CASUAL SHIRTS 

https://mcrshopping.com/

In Association with Divo :

Website   - http://web.divo.in/
Instagram - https://www.instagram.com/divomovies/
Facebook  - http://www.facebook.com/divomovies
Twitter   - https://twitter.com/divomovies",https://i.ytimg.com/vi/3YpXTjfiKJA/hqdefault.jpg,PT3M54S,Video
ghgTkC-SI9U,KaKi's Talkies,"Idhayam Murali - Movie Review | Atharvaa, Fahadh Faasil, Preity, Kayadu | Thaman | KaKis Talkies",2026-07-10 11:25:22+00:00,49364,1267,103,2,False,False,Idhayam Murali,2026-07-13 18:54:13.202344+00:00,UC3Rey0d4AtvWyHVu0SC-VXA,"#IdhayamMurali #IdhayamMuraliReview #IdhayamMuraliMovieReview #IdhayamMuraliMovie #Atharva #FahadhFaasil #PreityMukundhan #KayaduLohar #Thaman #Niharika #Angeline #Jonita #MalavikaMohanan #AnjuKurien #ParithabangalSudhakar #DravidSelvam #Yashashree #KaKisTalkies 

KaKi’s Talkies – The Ultimate Movie Review Hub!

India’s No.1 Movie Review Channel? Tamil Nadu’s No.1? Chennai’s No.1? Sounds unbelievable, right? Just like ""Nyaayamaana vilayil, Tharamaana porutkal"", my mission is Neat, Sarcasm-laced Reviews that entertain and provoke thought.

Join me on this channel as we spread tolerance, love, and humor—because agreeing to disagree is an art!

Here is my review of 2026 Indian Tamil-language coming-of-age romantic drama film Idhayam Murali - directed, co-written and produced by Aakash Baskaran under Dawn Pictures. The film stars Atharvaa in titular role, Kayadu Lohar and Preity Mukhundhan alongside Natty Subramaniam, Ramki, Thaman S, Niharika NM, Rakshan, Dravid Selvam, Sudhakar and Anju Kurien. Fahadh Faasil makes a cameo appearance. It is the directorial debut of Aakash and also marks Thaman's return to acting after 22 years.


Advertisers & Sponsors:
Reach me via my social media handles or at karthick.bbc@gmail.com

Welcome to KaKi’s Talkies!
This is my narcissistic space—a YouTube channel dedicated to movie reviews, songs, thoughts, and all the other unwanted topics that (hopefully) entertain! Subscribe for Tamil, Telugu, Hindi, Malayalam, English, and any other movie that has subtitles!

🔔 Subscribe, Like, Share, and Comment 👉 https://bit.ly/KaKisTalkies

Follow us on:
Twitter - https://x.com/karthickkrishna
Instagram - https://www.instagram.com/kakistalkies/
Facebook - https://www.facebook.com/kakistalkies
Threads - https://www.threads.net/@kakistalkies

#KakisTalkies #MovieReviews #TamilCinema #Sarcasm #MalayalamMovies #KarthikKrishna #NewTamilMovies #NewMovies #YouTuber #NewTamilMovie",https://i.ytimg.com/vi/ghgTkC-SI9U/hqdefault.jpg,PT6M53S,Video
RsGnSmmPdkc,VAALIBAN REVIEW ,🔥DAY 6 🔥Karuppu Movie Review |Karuppu Public ReviewKaruppu Review |Surya |RJ Balaji Surya review,2026-05-19 11:14:04+00:00,6269,193,18,2,False,False,Karuppu,2026-07-13 18:54:13.202344+00:00,UCEyNF7V6r9K1eCRRvghsYNw,"Karuppu FDFS Review
Karuppu Tamil Movie Theatre Response
Karuppu Movie Film critics
Karuppu Review
Karuppu Suriya Movie
Karuppu Theatre Reaction
Karuppu Audience Reaction
#vaalibanreview 


#Karuppu #Suriya #PublicReview 

#Karuppu
#KaruppuReview
#KaruppuPublicReview
#KaruppuTheatreResponse
#Suriya
#SuriyaFans
#AnbaanaFans
#TamilReview
#MovieReview
#PublicOpinion
#FDFS
#TamilCinema
#TheatreCelebration
#AudienceReaction
#Kollywood
#CinemaReview",https://i.ytimg.com/vi/RsGnSmmPdkc/hqdefault.jpg,PT4M10S,Video
K5MWi0ddM-Q,Thi Cinemas,Idhayam Murali Public Review | Atharvaa | Fahadh Faasil | Idhayam Murali Review,2026-07-10 07:06:30+00:00,166213,2223,92,2,False,False,Idhayam Murali,2026-07-13 18:54:13.202344+00:00,UCrn698AOJJ69zWN9Z_kTAKQ,"Idhayam Murali Public Review | Atharvaa | Fahadh Faasil | Idhayam Murali Review

Watch Atharvaa Idhayam Murali public review.
Idhayam Murali movie audience response.
Idhayam Murali movie fdfs review.
Idhayam Murali public review.

Presenting Public review of Idhayam Murali movie. Idhayam Murali public review is taken from Chennai FDFS.

Idhayam Murali is an 2026 Indian Tamil film written and directed by Aakash Baskaran. The film stars Atharvaa, Preity, Kayadu, Natty, Thaman S, Niharika, Rakshan, Dravid, Angeline, Anju Kurian, Sudhakar, Yashashree, Jonita. The film has music composed by Thaman S, cinematography handled by Manoj Paramahamsa, CH Sai and editing by Pradeep E Ragav.

Idhayam Murali released worldwide from today.

#idhayammurali
#idhayammuralireview
#idhayammuralipublicreview
#idhayammuralifdfsreview
#idhayammuralimoviereview
 

Movie Credits:

Starring: Atharvaa | Preity | Kayadu | Natty | Thaman S | Niharika | Rakshan | Dravid | Angeline | Anju Kurian | Sudhakar | Yashashree | Jonita 

Director - Aakash Baskaran 
Music - Thaman S
DOP - Manoj Paramahamsa, CH Sai 
Editor - Pradeep E Ragav
Production Designer  - M.R.Karthik Rajkumar 
Dialogues - Ramanagirivasan 
Additional Dialogues - Aakash Baskaran, Dravid Selvam
Lyrics - Vivek
Choreographer - Anusha Viswanathan
Co-Director - LK Senthilkumar 
Costume Designer - Pallavi Singh & Meenakshi N
Stills - Jaikumar Vairavan
VFX Supervisor - Praveen D
Sound Design - Suen G, Alagiakoothan 
Post Production Supervisor - Guna
Publicity Designer - Kabilan
PRO - Suresh Chandra, Sathish (AIM)  
Audio Label : Think Music


Thi Cinemas Tamil Channel in YouTube. We are committed to Give you an Unbiased, Straightforward and a balanced  knowledge about Cinema programme with credibility. 

We can assure you that we will bring the best of the world in Tamil Cinema ..... "" Be with Us to know the real Truth "" come to us for very day updates

A Complete Portal For Instant  Tamil Cinema Events Updates & FDFS Celebrations , Movie reviews , Public opinions.

----------------------------------------------
Follow & Subscribe Us On :-
Subscribe us on YouTube : @Thicinemas
Like us on Facebook : https://www.facebook.com/thicinemas
Follow us on Twitter : https://x.com/ThiCinemas
Follow us on Instagram : https://www.instagram.com/thi.cinemas/


idhayam murali, idhayam murali review, idhayam murali fdfs, idhayam murali fdfs review, idhayam murali fdfs public review, idhayam murali fdfs response, idhayam murali fdfs theatre response, idhayam murali fdfs reaction, idhayam murali fdfs review tamil, idhayam murali public review, idhayam murali response, idhayam murali theatre response, idhayam murali reaction, idhayam murali review tamil, idhayam murali public review in tamil, public review idhayam murali, idhayam murali movie public review, idhayam murali movie public review in tamil, idhayam murali movie public talk, idhayam murali movie public opinion, idhayam murali movie review, idhayam murali movie review tamil, public review idhayam murali movie, thi cinemas public opinion, thi cinemas latest public review, thi cinemas public review latest, thi cinemas channel, public review thi cinemas, movie review thi cinemas, idhayam murali thi cinemas, idhayam murali review thi cinemas, idhayam murali public review thi cinemas, thi cinemas idhayam murali review, thi cinemas, public reiew idhayam murali, how is the film idhayam murali review, இதயம் முரளி படம் எப்படி இருக்கு, இதயம் முரளி விமர்சனம், இதயம் முரளி மக்கள் கருத்து, atharvaa idhayam murali review, atharvaa idhayam murali public review,",https://i.ytimg.com/vi/K5MWi0ddM-Q/hqdefault.jpg,PT10M47S,Video
4v6OWiZAv7Q,Filmi craft,Idhayam Murali Movie Review by Filmicraft Arun|Atharvaa|Kayadu Lohar|Preity Mukhundhan,2026-07-10 14:27:12+00:00,63475,1569,144,2,False,False,Idhayam Murali,2026-07-13 18:54:13.202344+00:00,UClF9UTljviumfJf7t-VR5tg,"#IdhayamMuraliMovieReview
#IdhayamMurali
#IdhayamMuraliReview
#IdhayamMuraliReviewTamil
#IdhayamMuraliMovieReviewTamil
#HrudayammuraliReview
#இதயம்முரளிவிமர்சனம்
#இதயம்முரளிரிவியூ
#இதயம்முரளி
#Filmicraft

Idhayam Murali is a 2026 Indian Tamil-language coming-of-age romantic drama film directed, co-written by Aakash Baskaran.
The film stars Atharvaa, Kayadu Lohar, Preity Mukhundhan, Natty Subramaniam, Ramki, Thaman S, Niharika NM, Rakshan, Dravid Selvam, Sudhakar, Pragya Nagra and Fahadh Faasil.

To support our Channel        -       Click ""Join"" Button near ""Subscribe"" Button to become a Member of Filmi craft Family, if you wish. 
To know more about ""Join Button"", pls. click the following link - https://youtu.be/nlRf0wpQcnQ.

Subscribe our New channel ""Filmi Craft Corner"" for interesting and infotainment videos using the link - https://youtube.com/channel/UCYwZ32wCr7grmXst_-3pBZA

Contact me at : myfilmicraft@gmail.com

On Facebook  -   https://www.facebook.com/filmi.craft.7

On Twitter  -  https://twitter.com/filmicraft

On Instagram -   https://www.instagram.com/filmicraft/

To download Movie Subtitles, pls. refer the video - https://youtu.be/j06Ug59ajO4",https://i.ytimg.com/vi/4v6OWiZAv7Q/hqdefault.jpg,PT8M1S,Video
nTpsJJG068E,Tamil Talkies,"GANDHI TALKS Review - Vijay Sethupathi, Arvind Swamy - Tamil Talkies",2026-01-31 02:52:21+00:00,256355,3210,216,5,True,False,Gandhi Talks,2026-07-13 18:54:13.202344+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,"Download Thatzal App For Drivers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltripdriver
Download Thatzal App For Passengers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltrip
Download Thatzal App From App store - https://apps.apple.com/in/app/thatzal-trip/id6747298405",https://i.ytimg.com/vi/nTpsJJG068E/hqdefault.jpg,PT4M47S,Video
zzWet6khCHE,tamilcinemareview,IDHAYAM MURALI review by prashanth,2026-07-10 13:11:16+00:00,50182,1043,96,2,False,False,Idhayam Murali,2026-07-13 18:54:13.202344+00:00,UCZVcQLqXTn1DN-UcDwrc1gQ,review about recently released tamil movie Idhayam Murali !,https://i.ytimg.com/vi/zzWet6khCHE/hqdefault.jpg,PT9M42S,Video
LLmkti_XkMk,Tamil Talkies,"PARIMALA AND CO Review - Mysskin, Jayaram, Pandiraaj, Urvashi - Tamil Talkies",2026-06-05 22:01:40+00:00,296324,3852,275,5,True,False,Parimala and Co,2026-07-13 18:54:13.202344+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,#parimalaandco #parimalaandcoreview #parimalaandcomoviereview,https://i.ytimg.com/vi/LLmkti_XkMk/hqdefault.jpg,PT5M22S,Video
5LA6GUH2pA8,tamilcinemareview,KARUPPU review by prashanth,2026-05-15 11:16:09+00:00,243945,6960,669,2,False,False,Karuppu,2026-07-13 18:54:13.202344+00:00,UCZVcQLqXTn1DN-UcDwrc1gQ,"Review about recently released tamil movie Karuppu, which has suriya playing the lead role!  The movie is directed by RJ Balaji !",https://i.ytimg.com/vi/5LA6GUH2pA8/hqdefault.jpg,PT10M23S,Video
x30_j_7Si8Y,Chennai Bites ,Idhayam Murali Public Review | Idhayam Murali Review | Idhayam Murali Movie Review | Atharva,2026-07-10 00:01:06+00:00,25936,310,0,2,False,False,Idhayam Murali,2026-07-13 18:54:13.202344+00:00,UCZwLtsPArpQLbrZHvLYU_dA,"Category :Tamil cinema. kollywood cinema. kollywood news. kollywood.   tamil cinema news. tamil cinema review. public review in tamil. public review. movie review.
Tags:

#IdhayamMuraliReviewtamil | Idhayam Murali Review | Idhayam Murali Movie Review | Atharvaa

👇👇👇👇👇👇👇👇👇👇
To Subscribe Us
CHENNAI BITES
https://www.youtube.com/channel/UCZwL...

☝☝☝☝☝☝☝☝☝☝☝




===================================================",https://i.ytimg.com/vi/x30_j_7Si8Y/hqdefault.jpg,PT1M44S,Video
CswWdLyJ5uI,Gurubaai,Karuppu Discussion,2026-05-17 07:26:06+00:00,550956,18855,568,2,False,False,Karuppu,2026-07-13 18:54:13.202344+00:00,UCCZ0fF2hFRrgOwjGvoXlTfg,"Featuring: 
Gurubaai: https://www.instagram.com/gurubaai
Sarvs Sagaa: https://www.instagram.com/Sarvs_Sagaa

Contact us:
Instagram: https://www.instagram.com/gurubaai
Facebook: https://www.facebook.com/itsgurubaai
Twitter: https://www.twitter.com/itsgurubaai

Contact us by Mail:
gurubaai4u@gmail.com

Join Membership:
https://bit.ly/3eNSR34",https://i.ytimg.com/vi/CswWdLyJ5uI/hqdefault.jpg,PT13M1S,Video
uVQanfNtU70,Valai Pechu,Valai Pechu | ❤️ Idhayam Murali Movie Review | Atharvaa | Kayadu Lohar | Video 3285 | 10th July 2026,2026-07-10 13:05:13+00:00,79439,1675,51,5,True,False,Idhayam Murali,2026-07-13 18:54:13.202344+00:00,UCRTmSft-1I9f0yzTnz32oMg,"Valai Pechu | ❤️ Idhayam Murali Movie Review | Atharvaa | Kayadu Lohar | Preity Mukundhan | Aakash Baskaran | Video 3285 | 10th July 2026

#idhayammurali #idhayammuralireview #idhayammuralimoviereview #idhayammuralitamilreview #atharvaa #atharvaamurali #fahadhfaasil #preitymukundhan #kayadulohar #niharikanm #rakshan #natty #natarajansubramaniam #anjukurian #dravidselvam #pragyanagra #angeline #jonitagandhi #sudhakarjeyaraman #yashashreerao #aakashbaskaran #thamans #dawnpictures #tamilmoviereview #tamilcinema #kollywood #moviereview #valaipechu #valaipechuvideo #valaipechuvideos #valaipechuchannel

==================================
MAX GOLD  
Cash For Gold
Call: 044-45454545 
https://www.maxgold.co.in
==================================
GT Holidays
No.1 Travel Agency in South India
Book Your Dream Vacay Today!
Call: +91 9940882200
https://www.gtholidays.in
==================================

FOR ADVERTISEMENT, PLEASE CONTACT 
Our WhatsApp No: +91 94455 26926¯
Email: valaipechu@gmail.com

* வலைப்பேச்சு குடும்பத்திலிருந்து புதிய சேனல்கள். வீடியோக்களைப் பார்க்கவும், சேனலை Subscribe பண்ணவும் இங்கே கிளிக் செய்யுங்கள் 

வலைப்பேச்சு அந்தணன் 
CHANNEL LINK: https://www.youtube.com/valaipechuanthanan

வலைப்பேச்சு வாய்ஸ்
CHANNEL LINK: https://www.youtube.com/ValaipechuVoice

வலைப்பேச்சு மிக்ஸ்
CHANNEL LINK: https://www.youtube.com/valaipechumix

==================================
MAX GOLD  
Cash For Gold
Call: 044-45454545 
https://www.maxgold.co.in
==================================
GT Holidays
No.1 Travel Agency in South India
Book Your Dream Vacay Today!
Call: +91 9940882200
https://www.gtholidays.in
==================================

FOR ADVERTISEMENT, PLEASE CONTACT 
Our WhatsApp No: +91 94455 26926¯
Email: valaipechu@gmail.com

* வலைப்பேச்சு குடும்பத்திலிருந்து புதிய சேனல்கள். வீடியோக்களைப் பார்க்கவும், சேனலை Subscribe பண்ணவும் இங்கே கிளிக் செய்யுங்கள் 

வலைப்பேச்சு அந்தணன் 
CHANNEL LINK: https://www.youtube.com/valaipechuanthanan

வலைப்பேச்சு வாய்ஸ்
CHANNEL LINK: https://www.youtube.com/ValaipechuVoice

வலைப்பேச்சு மிக்ஸ்
CHANNEL LINK: https://www.youtube.com/valaipechumix

==================================",https://i.ytimg.com/vi/uVQanfNtU70/hqdefault.jpg,PT12M48S,Video
PneX7CumxoQ,Second Show,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01 15:03:41+00:00,33125,894,133,2,False,False,Kara,2026-07-13 18:54:13.202344+00:00,UCDyoch6mtkeC_5lNkI9W2OQ,"​​Join this channel to get access to perks:
https://www.youtube.com/channel/UCDyoch6mtkeC_5lNkI9W2OQ/join 

For advertisements / business enquiries, do contact tamilsecondshow@gmail.com or Whatsapp @ 9543264797 

~

Review of Tamil movie 'Kara' directed by Vignesh Raja starring Dhanush, Mamitha Baiju, K.S.Ravikumar, Suraj Venjaramoodu, Jayaram, Karunas, Prithvi Rajan, Sreeja Ravi, M.S.Bhaskar, 'Aadukalam' Naren. 

Music - G.V.Prakash Kumar
Cinematography - Theni Eswar
Editing - Sreejith Sarang

Produced by - Vels Film International & Think Studios 

~ 

#KaraReview
#கர
#KaraTamil",https://i.ytimg.com/vi/PneX7CumxoQ/hqdefault.jpg,PT11M46S,Video
OjlO3i690xU,Bingoo Box,❤️❤️ Idhayam Murali Public Review Idhayam Murali Movie Review Idhayam Murali Movie Public Review,2026-07-10 07:44:31+00:00,58044,991,32,2,False,False,Idhayam Murali,2026-07-13 18:54:13.202344+00:00,UCtuuSv_4r6op5RHDs9HzsqA,"#IdhayamMurali #IdhayamMuraliReview #IdhayamMuraliMovieReview #Atharvaa #FahadhFaasil #PreityMukundhan #KayaduLohar #Thaman #Niharika #AakashBaskaran #IdhayamMuraliTrailer #tamilcinemanewslatest #cinema #kollywood #tamilnews 

ＬＩＫＥ | ＣＯＭＭＥＮＴ | ＳＨＡＲＥ | ＳＵＢＳＣＲＩＢＥ

Starring: 
Atharvaa | Preity | Kayadu | Natty | Thaman S | Niharika | Rakshan | Dravid | Angeline | Anju Kurian | Sudhakar | Yashashree | Jonita 

Technician Team: 

Director - Aakash Baskaran 
Music - Thaman S
DOP - Manoj Paramahamsa, CH Sai 
Editor - Pradeep E Ragav
Production Designer - M.R.Karthik Rajkumar 
Dialogues - Ramanagirivasan 
Additional Dialogues - Aakash Baskaran, Dravid Selvam
Lyrics - Vivek
Choreographer - Anusha Viswanathan
Co-Director - LK Senthilkumar 
Costume Designer - Pallavi Singh & Meenakshi N
Stills - Jaikumar Vairavan
VFX Supervisor - Praveen D
Sound Design - Suen G, Alagiakoothan 
Post Production Supervisor - Guna
Publicity Designer - Kabilan
PRO - Suresh Chandra, Sathish (AIM)  
Creative Producer - Dev Ramnath 
Executive Producer - Krishna Chandar Elango  
Line Producer - Vickys RA
Production Controller - K. Sridhar Raj, Sadagopan
Marketing Headed - Manoj Maddy 
Chief Makeup - Edward Kennedy 
Costumer - Moorthy 

Direction Team: 

Praveen CS
Krish Karthik
Najath Hameed
Jm Sethu Ramalingam
S Madhavan
G Prashanth 
Nirmalkumar Periyasamy

DOP Team (Manoj P) :  

Ram SP
J Manoj Kumar 
Dinesh Babu Valayapathi 
C.Praveen
B Rathna Sabapathy
Mahendran (BVA)
S Nanadan (BVA)
K G Venkatesh (2nd Unit) 

Join us 
Facebook : www.facebook.com/bingoobox 
Twitter : www.twitter.com/bingoobox
Instagram : www.instagram.com/bingoobox

idhayam murali public review,idhayam murali movie public review,idhayam murali review,idhayam murali public talk,idhayam murali live review,#idhayam murali review,idhayam murali fdfs review,idhayam murali fans review,idhayam murali meme review,idhayam murali public opinion,idhayam murali movie review,idhayam murali review tamil,idhayam murali tamil review,idhayam murali honest review,idhayam murali movie public opinion,idhayam murali audience review",https://i.ytimg.com/vi/OjlO3i690xU/hqdefault.jpg,PT11M20S,Video
