film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Thaai Kizhavi,YouTube,Thi Cinemas,Mokka movie 💯🥴🥴,2026-02-27 09:09:51+00:00,4,@Vishnu-ov6gy,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyKQ4x-AVKoPVjs16J4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Rathika made me to weep many times. Fantastic act.,2026-02-27 09:14:24+00:00,15,@srinivasanRajeawari,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwPJXQAJeFLTkmuNd14AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Second Show,8.48 Konjam emotional ayitingalo???,2026-02-27 09:15:02+00:00,0,@siddhucipet44,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzdmlzigQwUhaSn3C94AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,66.1,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,படம் செம்மயா இருக்கு கண்ட தற்குறி சொல்றத கேட்காதீங்க,2026-02-27 09:20:14+00:00,31,@Saran-007-t4z,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgzMq2Q9mVKDNAKRo4x4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,72.7,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Movie good we all enjoyed,2026-02-27 09:25:12+00:00,12,@AngelinSneha-j1c,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgxIv1JRXe8gZeYbKU94AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,ராதிகாம்மா நீ எம்ஆர்ராதா பொண்ணுன்னு நிரூபிச்சிட்ட தாயி. நீ என்னிக்குமே மாஸ்தான் ராதி.  உன் தைரியம் எனக்கு எப்பவுமே ரொம்ப பிடிக்கும். தேசிய விருது கிடைக்க வேண்டுகிறேன் செல்லம்.,2026-02-27 09:47:57+00:00,40,@BalupadmaS,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugw4POPtxI-VShcDnAN4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,mokka moviedaa,2026-02-27 09:56:27+00:00,1,@TM_Pictures,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgzQCzajvuPNuJ0PyS54AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,"Thanks. To sivakarthikkeyan. Direction good. Actors best
. Rathika best. Fntast😅c. She made to weep all I was emotionally addicted.best movie.",2026-02-27 10:06:05+00:00,7,@MsSrinivasan-vb3rq,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugy6qx1Iyo_a00Q4r7N4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,78.4,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Must watch movie with family,2026-02-27 10:06:10+00:00,10,@Simplysmrt,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyMobH-xWbmA7EbGAJ4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,"Radhika mam not acting, lived on this character no-one Will do like her. Entire team acting support 💪 music perfect story unbelievable.. watch it on theatre . Lots of claps whistle sounds from ladies audience on 1st show",2026-02-27 10:07:44+00:00,6,@Simplysmrt,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyQdsYeeDAIehut-wR4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,"Athu enadi bestu movie,diti,entiru fully,konnetu,attachumentu,amazongu, urukara naigala",2026-02-27 10:18:48+00:00,1,@edwardghan5646,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgyeAIwi7PR6XJxDR5x4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,"Superb movie, enjoyed a lot❤",2026-02-27 10:40:58+00:00,12,@hemasri1488,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgwEjQGaNKef8xSYg7J4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Many clap moments such a fantastic movie 🎉,2026-02-27 10:41:39+00:00,17,@hemasri1488,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyHwKAHZlvY5Mtz_Mh4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,I wept many times good film. Rathika is extraordinary fantastic. Award giving.,2026-02-27 10:46:28+00:00,6,@MsSrinivasan-vb3rq,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxOZngTAf3Z-uK52JN4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,"Sitthi, Kilavi Agi vittaal.",2026-02-27 11:59:35+00:00,1,@SyedRajaTamil,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwbYlEEQVVoJYt1JPt4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Mokkai movie,2026-02-27 12:11:56+00:00,0,@rajarajanmahendran9767,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgxeGpDt15I4pKUuSV54AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,சூப்பர் Feel good movie.தியேட்டர்ல மக்களோட சேர்ந்து ரசிக்க வேண்டிய படம்.❤❤❤,2026-02-27 13:37:48+00:00,11,@jayakumarp1019,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugz4C2DXl-mac6Mu2oR4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,80.6,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,Great and clean review❤🎉,2026-02-27 16:26:30+00:00,4,@kavieg,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:Ugz8_CdfC__DzvJQ6mh4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,"உண்மையில் எதார்த்தமான படம்.. நேஷனல் அவார்டு ஒன்று எடுத்துவைங்கப்பா..
மெய்யழகன்  படத்திற்கு அப்புறம் நான் தியேட்டர்ல பார்த்து என்ஜாய் பண்ணி பார்த்தேன்..
படத்தில் கடைசி யா ஒரு டயலாக் ராதிகா மேம்மின் ஒருஜினல் கெத்து.. ❤❤",2026-02-27 17:28:12+00:00,18,@Sriiamma81,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgyAtlbeBc6W0Ti_TZF4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Female need freedom 💪,2026-02-27 18:08:19+00:00,1,@vignesraja6894,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgwgWfFIS55lOCFHZc14AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,Primer 2004 movie decode/explain panuga bro please,2026-02-27 18:49:23+00:00,0,@alphaG23,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgwatFcJRDdKoU4VIfF4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,"Pls change intro music, it's horrible. Give some energetic music.",2026-02-27 22:30:11+00:00,8,@shancsk28,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgyQXX-6H-_7xtOF0n54AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,Best movie of the decade,2026-02-27 22:38:03+00:00,1,@shancsk28,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgzT8h4zYjQxypyUIwF4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,தமிழ் மண் 🎉,2026-02-27 23:28:17+00:00,5,@MuralidharanSwaminathan,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugw-8BVt_Byzg-Zjk1p4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,Intro music sucks!,2026-02-28 01:27:30+00:00,1,@thiruram5675,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgxMYR0tBs8Qw5U1f_Z4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,"நான் அந்தப் படத்தை பார்த்தேன். அது “வாவ் வாவ்” என்று சொல்லும் அளவுக்கு பெரிய படம் இல்லை. ஒருமுறை பார்த்தால் போதும். எல்லாரும் ராதிகாவைப் பற்றித்தான் பாராட்டுகிறார்கள். முக்கியமான கதாபாத்திரங்கள் , அவளுடைய மூன்று மகன்கள், முன்னாள் மருமகன், மற்றும் வருங்கால மருமகன். Then only 
வயதான அம்மா .",2026-02-28 02:07:14+00:00,2,@Sara-b7e,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgzLtHKIlvDIJmrMd-J4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Very good director. Credit goes to SK,2026-02-28 02:23:18+00:00,4,@umamaheswari604,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgyXgEqaIw4LN30P9md4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,நடிகவெலாரு மகன்னா சும்மாவா?,2026-02-28 02:59:13+00:00,2,@dineshk6896,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugy9LyokfnecxiM4Zht4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,அவசியம் ஆஸ்காருக்கு அனுப்ப வேண்டும்.,2026-02-28 03:46:49+00:00,6,@Ravi-xz1mq,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgyDlUBEMktkuf1Rkbp4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,இனறையகால கட்டத்தில குடும்பத்தோட பார்க்கிறதுக்கு s kனாலதான்முடியும்  S K  சூரி தேனி மக்கள்கதையைசுலபமா படம் எடுக்கிறாங்க ஶ்ர,2026-02-28 04:05:32+00:00,1,@padmakarthik2640,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgzmSmKPPROb-Mz9f-l4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,"கிராமத்துல வாழ்ற படிப்பறிவில்லாத துணிச்சலான ஆத்தா மூலமா..

சுயமரியாதை,
உழைப்பின் மேன்மை,
சிக்கனம், சேமிப்பின் உன்னதம்,

சுதந்தரமா வாழ வேண்டியதின் அவசியம்,
ஒரு பெண்ணோட
மணமுறிவு, மறுமணம்
பற்றிய தெளிவு...

இப்டி மிக மிக அருமையான விசயங்கள சொல்லிருக்காங்க😇🙌

ஒவ்வொரு பெண்மணியும் ஆண்மகனும் தவறாம பார்க்க வேண்டிய படம் 😇👌",2026-02-28 04:23:26+00:00,4,@StreetDoc75,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgytZixTBxF_y8c25aN4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Super movie ❤❤❤,2026-02-28 04:51:22+00:00,2,@malarvily5874,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxG-oyZGo_nISAxfBR4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,பசும்பொன் படத்துல ரொம்ப சின்ன வயசிலேயே பிரபு சாருக்கு வந்து அம்மாவை கேரக்டரா நடிச்சாங்க வேற லெவல்ல இருந்துச்சு இப்ப தாய்க்கு கிழவி இல்ல அப்பத்தா வ இதை வேற யாராலும் இந்த மாதிரி நடிக்க முடியாது உங்களால மட்டும் தான் தேசிய  பாராட்டு நேஷனல் அப்படின்னு என்னென்னமோ சொல்றாங்க அதெல்லாம் கிடைச்சா என்ன கிடைக்கலன்னா என்ன தமிழ்நாட்டு மக்கள் அத்தனை பேரும் மனசுலயும் நண்டு சிண்டு அத்தனை பேரும் மனசுலயும் போய் நீங்க நச்சுனு உக்காந்துடீ ங் கவாழ்க வளமுடன்,2026-02-28 04:57:01+00:00,8,@arutselvi7938,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxOeQQsXlqfNZ942Ml4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,77.6,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,சென்னையிலும் அப்பத்தாக்கள் இருந்தார்கள். நாங்கள் அவர்களை அன்போடு ஆயா என்று அழைப்போம். சென்னைவாசிகளும் கூட்டுக்குடும்பங்களில் வளர்ந்தவர்கள்தான் சகோதரி,2026-02-28 07:34:58+00:00,10,@valarmathisivaprakasam2042,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugw7Py6f-pwyFMRL6zx4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Please please don't go for this movie. The most horrible movie of the century is this.,2026-02-28 09:09:12+00:00,1,@SK-fi1tf,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwRiGd8VPplQyepozh4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,"Pls don't spread fake news or reviews only for having hatred on Sk Anna... Pls don't spoil a director's life... And common audience, pls don't listen to the tharkuris saying fake reviews... Those comalis haven't even seen the movie, and they just spread unwanted reviews on film... Encourage a great film and don't listen to any tharkuris....😢😢😢😢",2026-02-28 09:18:22+00:00,15,@chellapilai_chellathangai,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyH0aHvYIc1Pw71rtx4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,I watched the movie today and it was good. I appreciate the director and all the actors 🎉 👍,2026-02-28 09:25:43+00:00,8,@Sri_andal.1,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxFYIDRYbDGiJmeuNl4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Super movie ❤❤❤,2026-02-28 11:29:07+00:00,1,@malarvily5874,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugy0PXfxrILcfiwnjON4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,நீண்ட நாட்கள் கழித்து ஒரு நல்ல படம் ❤❤,2026-02-28 14:57:25+00:00,1,@News12328,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugz0HDfYIbn0e08Lat54AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,கேவலமாக இருந்தது,2026-02-28 15:12:00+00:00,1,@kalpanap3871,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxRZ50qMBs2DCgSSR94AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,semme movie,2026-02-28 16:16:00+00:00,0,@swethakrish7801,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugz5G7V-dygJpeIt5MZ4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Nice movie,2026-02-28 16:33:49+00:00,0,@Mathewphilip06QA,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugxz2qYnPqJAWEvclpJ4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,"ராதிகா வை தவிர யாராலும் நடிக்க முடியாது ரொம்ப நாளைக்கு பிறகு குடும்பத்துடன் பார்க்க வேண்டிய படம் 🎥🎬👀🎥🎬👀டைரக்டர் புதியவர் போலவே தெரியவில்லை
சிவகார்த்திகேயன் ❤❤🎉🎉",2026-02-28 17:08:35+00:00,2,@usharani-wv6px,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugx5dzaKefhoxIV-vY14AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Radhika Mam Super!🎉🎉,2026-02-28 17:09:47+00:00,1,@lathasuresh5591,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgzpXX6a3k2y5QCcZgR4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Padam Super 😊en thalaivan sk production pa women ku motivation movie super,2026-02-28 17:12:46+00:00,2,@jannathfirthous9375,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgzTFUbO8sSmBphxtVl4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,Please do detailed review on churuli and jallikattu,2026-02-28 17:48:01+00:00,0,@sivasurya2829,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgxAIa7IxXfyCTc5N_d4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Super movie must watch this film,2026-02-28 20:34:49+00:00,0,@8idlyyeerathokku506,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyQRFc5vF6zfXhPoW94AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Really a good movie. Must watch ❤Good entertainment,2026-03-01 03:54:12+00:00,0,@LopamudraSai,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgzUAzXj41DtO96yOfB4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Really a good movie Don't miss it.,2026-03-01 03:56:38+00:00,0,@LopamudraSai,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwxPiYt8eNSiRC2rvh4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,Please change the intro and end bgm,2026-03-01 13:04:55+00:00,2,@praveendurairajan2152,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgzVIqk3F-kRUj6pc594AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,Please Gyaarah Gyaarah series decode podunga,2026-03-01 18:50:30+00:00,0,@raavan7842,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:Ugyo6kyUgzZSthN7ehZ4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,படத்தின் நகைச்சுவை அருமை ... மேக்கப் மேன் முதலில் பாராட்ட வேண்டும்.. அனைத்து நடிகர்களும் சிறப்பாக நடித்து இருக்கிறார்கள்.நடிகர்.இளவரசு முக்கியமான திருப்புமுனையாக உள்ளார். பேச்சி வழக்கு அருமை.🎉🎉🎉🎉,2026-03-02 03:55:01+00:00,0,@skyd-f6l,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugy2W9CgF8qDbnQlZHh4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,"நான் சொல்றதா உண்மையா 
பாலா நடித்தால் 90% படம் நல்லாதான் இருக்கும்..",2026-03-03 03:38:29+00:00,1,@SanthoshKumar-ip8om,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugxb9yjYolfxzlGNoWt4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,"Dark time travel web series,  review podunga sir",2026-03-03 04:48:46+00:00,0,@suryaprakash-js6lf,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:Ugyai3EYIc1qZL5To1Z4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,மருத்துவமனையில் வரக்கூடிய ஒரு சீன்ல மொழி திணிப்பை பற்றி பேசி இருப்பாங்க அதை சொல்ல மறந்துட்டீங்க,2026-03-04 06:08:28+00:00,1,@everythingpossible55555,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgwG5gsMU4rOJsXreKV4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,மொக்க படம்,2026-03-05 10:55:58+00:00,0,@SakthiSanushamol,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugzi4WuH31_l9PSNfqN4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,26.5,Negative,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Personal ah enakku pidikkala..,2026-03-07 15:36:57+00:00,0,@chattambisvlog6199,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyrlWZMN7DTtSt5iAZ4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Rathika Mam super 👍👍👍,2026-03-14 09:49:41+00:00,0,@GaneshanSubbu-n1s,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgzOEClanCCbUPgB1Mx4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,First,2026-03-19 07:43:01+00:00,3,@chinnaM-d3z,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugxx_2ASnBnFNlQ1l0t4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
