film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Gandhi Talks,YouTube,Thi Cinemas,Blockbuster movie,2026-01-30 11:41:04+00:00,14,@SudhaVel-ki7b,https://youtube.com/watch?v=OuKiix3n8-U&lc=Ugxpl0Pn97Rq_cG-y-94AaABAg,youtube:Ugxpl0Pn97Rq_cG-y-94AaABAg,comment,OuKiix3n8-U,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Thi Cinemas,OuKiix3n8-U,Gandhi Talks Public Review | Vijay Sethupathi | Gandhi Talks Review,2026-01-30T11:41:04Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Appreciative
Gandhi Talks,YouTube,Thi Cinemas,Vijay SETHUPATHI,2026-01-30 11:41:42+00:00,12,@SudhaVel-ki7b,https://youtube.com/watch?v=OuKiix3n8-U&lc=Ugyn64UzP097QAnf0bV4AaABAg,youtube:Ugyn64UzP097QAnf0bV4AaABAg,comment,OuKiix3n8-U,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Thi Cinemas,OuKiix3n8-U,Gandhi Talks Public Review | Vijay Sethupathi | Gandhi Talks Review,2026-01-30T11:41:42Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Gandhi Talks,YouTube,Filmi craft,காதலை இவ்வளவு  அழகாய் சொல்லிடா முடியாது அதுதான்  மாயபிம்பம்,2026-01-30 11:43:50+00:00,0,@Sekar-e5b,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugwb41QvzMVvQyHzTmV4AaABAg,youtube:Ugwb41QvzMVvQyHzTmV4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T11:43:50Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,Makkal Talkies,😂😅😂 Full video paarunga in channel friends 💥🍿🫰,2026-01-30 11:51:52+00:00,1,@makkaltalkiesofficial,https://youtube.com/watch?v=1JAfJ6lazmE&lc=UgzaB7dFvQ-vTBVUUHx4AaABAg,youtube:UgzaB7dFvQ-vTBVUUHx4AaABAg,comment,1JAfJ6lazmE,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Makkal Talkies,1JAfJ6lazmE,Gandhi Talks Public Review | Gandhi Talks Movie Review | Gandhi Talks Review | tamilcinemareview,2026-01-30T11:51:52Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Short,Mixed / unclear
Gandhi Talks,YouTube,Filmi craft,Vankkam Arun Anna 🙏,2026-01-30 12:06:14+00:00,0,@emptymind9613,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgyDXN7rkgYdKKRwV7F4AaABAg,youtube:UgyDXN7rkgYdKKRwV7F4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T12:06:14Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,Thi Cinemas,"Movie.. Superbb..💯

 ARR songs n bckgrnd score.. Fantabulas.. 👌🏼👌🏼",2026-01-30 12:14:10+00:00,29,@samtk6181,https://youtube.com/watch?v=OuKiix3n8-U&lc=UgxESRyuJJjnSxH5toV4AaABAg,youtube:UgxESRyuJJjnSxH5toV4AaABAg,comment,OuKiix3n8-U,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Thi Cinemas,OuKiix3n8-U,Gandhi Talks Public Review | Vijay Sethupathi | Gandhi Talks Review,2026-01-30T12:14:10Z,0.0,YouTube Data API,8.0,Music & sound,Short opinion,False,Included in analysis,Video,Appreciative
Gandhi Talks,YouTube,The Fencer Show,Interesting Bro 👌 Superb Review Bro 👍,2026-01-30 12:43:35+00:00,2,@ars17,https://youtube.com/watch?v=mLOgiQrhx0g&lc=UgxDvuQGX0I5qS07Ywl4AaABAg,youtube:UgxDvuQGX0I5qS07Ywl4AaABAg,comment,mLOgiQrhx0g,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,The Fencer Show,mLOgiQrhx0g,Gandhi Talks Movie Review Tamil | Gandhi Talks Review Tamil | Gandhi Talks Tamil Review,2026-01-30T12:43:35Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative
Gandhi Talks,YouTube,Filmi craft,வந்தாச்சிங்கோ...,2026-01-30 12:55:16+00:00,0,@ravid8245,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgwJ5EuiX6ayUnc1cnh4AaABAg,youtube:UgwJ5EuiX6ayUnc1cnh4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,Tamil,1.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T12:55:16Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Gandhi Talks,YouTube,Filmi craft,மாலை வணக்கம் அருண் அண்ணா ❤️👌👍🙏,2026-01-30 13:11:57+00:00,0,@RajenthiranTR,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgwKazpiZzfDp96vtN54AaABAg,youtube:UgwKazpiZzfDp96vtN54AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T13:11:57Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,Filmi craft,Maalai vanakkam Arun Anna 🙏🏻💐🔥❤️,2026-01-30 13:53:50+00:00,0,@parthibangunasekaran340,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgxmXMd59IT65LOSiL94AaABAg,youtube:UgxmXMd59IT65LOSiL94AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T13:53:50Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,Makkal Talkies,லூசு படம்,2026-01-30 14:42:15+00:00,5,@rlssundaram5300,https://youtube.com/watch?v=1JAfJ6lazmE&lc=Ugz-4kBcem34X7yorQV4AaABAg,youtube:Ugz-4kBcem34X7yorQV4AaABAg,comment,1JAfJ6lazmE,2026-07-14T04:13:57.356372+00:00,,,,Tamil,1.0,,,Makkal Talkies,1JAfJ6lazmE,Gandhi Talks Public Review | Gandhi Talks Movie Review | Gandhi Talks Review | tamilcinemareview,2026-01-30T14:42:15Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Short,Mixed / unclear
Gandhi Talks,YouTube,KaKi's Talkies,First 😄,2026-01-30 14:47:40+00:00,0,@MohamedIbrahim-ts7qy,https://youtube.com/watch?v=cbllSrGPjs0&lc=UgwV_aElBqLFAOWDmPt4AaABAg,youtube:UgwV_aElBqLFAOWDmPt4AaABAg,comment,cbllSrGPjs0,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,KaKi's Talkies,cbllSrGPjs0,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30T14:47:40Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Gandhi Talks,YouTube,Mr. GK Movie Man,2nd Half saabama 😂,2026-01-30 14:48:22+00:00,2,@skpunk1010,https://youtube.com/watch?v=iw_OwVt764A&lc=UgzPvrLwZviRR8BE6Y14AaABAg,youtube:UgzPvrLwZviRR8BE6Y14AaABAg,comment,iw_OwVt764A,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Mr. GK Movie Man,iw_OwVt764A,Gandhi Talks Movie Review | Mr.GK Movie Man,2026-01-30T14:48:22Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,KaKi's Talkies,Second 😌,2026-01-30 14:49:05+00:00,0,@_Selvaraj_Sj,https://youtube.com/watch?v=cbllSrGPjs0&lc=UgyVjv7WJQ1lAwpLmcF4AaABAg,youtube:UgyVjv7WJQ1lAwpLmcF4AaABAg,comment,cbllSrGPjs0,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,KaKi's Talkies,cbllSrGPjs0,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30T14:49:05Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Gandhi Talks,YouTube,KaKi's Talkies,Below Average Movie 😢,2026-01-30 14:49:25+00:00,4,@skpunk1010,https://youtube.com/watch?v=cbllSrGPjs0&lc=UgytWqwu0zgBz2iFDN94AaABAg,youtube:UgytWqwu0zgBz2iFDN94AaABAg,comment,cbllSrGPjs0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,KaKi's Talkies,cbllSrGPjs0,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30T14:49:25Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Critical
Gandhi Talks,YouTube,KaKi's Talkies,Hi Karthik bro,2026-01-30 14:52:20+00:00,0,@arunkumar-sf4ts,https://youtube.com/watch?v=cbllSrGPjs0&lc=UgxtIcs5nXG42U8GEhR4AaABAg,youtube:UgxtIcs5nXG42U8GEhR4AaABAg,comment,cbllSrGPjs0,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,KaKi's Talkies,cbllSrGPjs0,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30T14:54:21Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,KaKi's Talkies,You should have done a silent movie review for this.,2026-01-30 14:54:15+00:00,69,@thirumaalarumugam,https://youtube.com/watch?v=cbllSrGPjs0&lc=UgwZidDrFqGZVfFtFO14AaABAg,youtube:UgwZidDrFqGZVfFtFO14AaABAg,comment,cbllSrGPjs0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,KaKi's Talkies,cbllSrGPjs0,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30T14:54:15Z,4.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,KaKi's Talkies,yenda ellarum suna pana ayida mudiyuma.. pesum padam leaves a huge void and lump in your throat after the movie ends.. the way the address of amala is lost in the last scene is still haunting.. some cult movies cannot be remade or emulated.. kamal the OG GOAT of indian cinema..,2026-01-30 15:02:51+00:00,7,@nonpartisanrealist7075,https://youtube.com/watch?v=cbllSrGPjs0&lc=UgwKu4NSyaIkV9BsZMd4AaABAg,youtube:UgwKu4NSyaIkV9BsZMd4AaABAg,comment,cbllSrGPjs0,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,KaKi's Talkies,cbllSrGPjs0,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30T15:02:51Z,0.0,YouTube Data API,51.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,KaKi's Talkies,Recenta hindila oru silent comedy movie vanthatu “ufff yeh siyapaa”,2026-01-30 15:03:10+00:00,3,@manmenwoman9698,https://youtube.com/watch?v=cbllSrGPjs0&lc=Ugw26slqUF1KJkNuTHB4AaABAg,youtube:Ugw26slqUF1KJkNuTHB4AaABAg,comment,cbllSrGPjs0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,KaKi's Talkies,cbllSrGPjs0,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30T15:03:10Z,1.0,YouTube Data API,10.0,Comedy,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,Filmi craft,"As u told ARR music is not to the mark, nalla kelunga bro, music was semma❤",2026-01-30 15:20:47+00:00,2,@kktr22,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgwC7F6iBhc6aoGPqHB4AaABAg,youtube:UgwC7F6iBhc6aoGPqHB4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T15:20:47Z,1.0,YouTube Data API,16.0,Music & sound,Short opinion,False,Included in analysis,Video,Appreciative
Gandhi Talks,YouTube,KaKi's Talkies,Anna tell me your maild id,2026-01-30 15:20:56+00:00,0,@arunagirij7624,https://youtube.com/watch?v=cbllSrGPjs0&lc=UgzOEt1k2HE9Zz6dcKt4AaABAg,youtube:UgzOEt1k2HE9Zz6dcKt4AaABAg,comment,cbllSrGPjs0,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,KaKi's Talkies,cbllSrGPjs0,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30T15:20:56Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,KaKi's Talkies,மாலை வணக்கம் அண்ணா ❤️👌👍🙏,2026-01-30 15:24:34+00:00,0,@RajenthiranTR,https://youtube.com/watch?v=cbllSrGPjs0&lc=UgzH34w_GqDTfgWugoZ4AaABAg,youtube:UgzH34w_GqDTfgWugoZ4AaABAg,comment,cbllSrGPjs0,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,KaKi's Talkies,cbllSrGPjs0,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30T15:24:34Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,Filmi craft,Ok na avoid panikren.. thank you,2026-01-30 15:55:37+00:00,0,@ashishs4665,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugz1s4yYNtZLLkB5IKZ4AaABAg,youtube:Ugz1s4yYNtZLLkB5IKZ4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T15:55:37Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,Filmi craft,Waited,2026-01-30 15:56:16+00:00,0,@VAK-bose,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgzP4AgHdkt2M_P2PAp4AaABAg,youtube:UgzP4AgHdkt2M_P2PAp4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T15:56:16Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Gandhi Talks,YouTube,KaKi's Talkies,"Bro,Mardaani 3 review ??",2026-01-30 16:00:28+00:00,0,@karthickraja6056,https://youtube.com/watch?v=cbllSrGPjs0&lc=UgwCsox-YM5wMj-vsNF4AaABAg,youtube:UgwCsox-YM5wMj-vsNF4AaABAg,comment,cbllSrGPjs0,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,KaKi's Talkies,cbllSrGPjs0,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30T16:00:28Z,0.0,YouTube Data API,4.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,Filmi craft,Salliyargal review,2026-01-30 16:06:52+00:00,0,@blessedslave,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgzMVGw0wscQoTC_PTh4AaABAg,youtube:UgzMVGw0wscQoTC_PTh4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T16:06:52Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Gandhi Talks,YouTube,KaKi's Talkies,"When Pushpak was released, it was not that well received by the Tamil audience. I felt very sad then.",2026-01-30 16:18:14+00:00,6,@kamalakannansrinivasan9731,https://youtube.com/watch?v=cbllSrGPjs0&lc=UgzRNpn89kvS_pI0nQx4AaABAg,youtube:UgzRNpn89kvS_pI0nQx4AaABAg,comment,cbllSrGPjs0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,KaKi's Talkies,cbllSrGPjs0,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30T16:18:14Z,1.0,YouTube Data API,19.0,Release & theatre,Question,True,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,Filmi craft,Welcome bro ❤,2026-01-30 16:32:05+00:00,0,@PraveenKumar-vy2ig,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgydkB554jiwWCI58iV4AaABAg,youtube:UgydkB554jiwWCI58iV4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,1.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T16:32:05Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Gandhi Talks,YouTube,Thi Cinemas,Movie nallave ille..kuppe padam,2026-01-30 16:42:27+00:00,2,@erubanali1460,https://youtube.com/watch?v=OuKiix3n8-U&lc=UgyeWxqxxOkVSvr7pVd4AaABAg,youtube:UgyeWxqxxOkVSvr7pVd4AaABAg,comment,OuKiix3n8-U,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Thi Cinemas,OuKiix3n8-U,Gandhi Talks Public Review | Vijay Sethupathi | Gandhi Talks Review,2026-01-30T16:42:27Z,6.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative
Gandhi Talks,YouTube,KaKi's Talkies,Kuppe padam very disappointed..watch only till interval,2026-01-30 16:43:14+00:00,0,@erubanali1460,https://youtube.com/watch?v=cbllSrGPjs0&lc=Ugwg62NZM6t6ZUWouX14AaABAg,youtube:Ugwg62NZM6t6ZUWouX14AaABAg,comment,cbllSrGPjs0,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,KaKi's Talkies,cbllSrGPjs0,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30T16:43:14Z,1.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Video,Critical
Gandhi Talks,YouTube,Filmi craft,"Your opinion on this film reminds me of my experience with Mercury (K subbaraj, Prabhu deva) movie. I didn't find an organic need for that to be a silent film in many cases.",2026-01-30 17:00:01+00:00,0,@Njmax,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgyIRhZKVw9qWA4fSMR4AaABAg,youtube:UgyIRhZKVw9qWA4fSMR4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T17:00:26Z,0.0,YouTube Data API,33.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,KaKi's Talkies,"When karthick uses word 'muyarchi pannirukaanga' in review.. 
Me: purunjupochu.. OTT la paathukalam",2026-01-30 17:01:35+00:00,4,@positivity6626,https://youtube.com/watch?v=cbllSrGPjs0&lc=UgwLc0PoWkPt8dZ9BGB4AaABAg,youtube:UgwLc0PoWkPt8dZ9BGB4AaABAg,comment,cbllSrGPjs0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,KaKi's Talkies,cbllSrGPjs0,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30T17:01:35Z,0.0,YouTube Data API,13.0,Release & theatre,Question,True,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,KaKi's Talkies,Pinnadi ikigai book enga bro,2026-01-30 17:03:54+00:00,0,@vignukrithik,https://youtube.com/watch?v=cbllSrGPjs0&lc=UgwYrklH7tTUILUx8Il4AaABAg,youtube:UgwYrklH7tTUILUx8Il4AaABAg,comment,cbllSrGPjs0,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,KaKi's Talkies,cbllSrGPjs0,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30T17:03:54Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,KaKi's Talkies,"Title odumbodhu silent and end punch illa 
❤❤❤",2026-01-30 17:14:39+00:00,0,@PerumalPichai,https://youtube.com/watch?v=cbllSrGPjs0&lc=Ugy9OKS-2KkHCWBev7l4AaABAg,youtube:Ugy9OKS-2KkHCWBev7l4AaABAg,comment,cbllSrGPjs0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,KaKi's Talkies,cbllSrGPjs0,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30T17:14:39Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,Filmi craft,தலைவன் தலைவி படத்துல கத்தியதுக்கு  இதுல இப்படி ! விஜய்சேதுபதிக்கு சரியான தண்டனைதான் யுவர் ஹானர்!❤,2026-01-30 18:13:25+00:00,0,@jayaseelan6798,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgznMWgFFcW0e_ZRt0R4AaABAg,youtube:UgznMWgFFcW0e_ZRt0R4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T18:13:25Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,Mr. GK Movie Man,Mr.GK எங்கப்பா..,2026-01-30 18:51:35+00:00,3,@mekalapugazh6192,https://youtube.com/watch?v=iw_OwVt764A&lc=UgyVltL60TpMH3uyI7F4AaABAg,youtube:UgyVltL60TpMH3uyI7F4AaABAg,comment,iw_OwVt764A,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,0.0,,,Mr. GK Movie Man,iw_OwVt764A,Gandhi Talks Movie Review | Mr.GK Movie Man,2026-01-30T18:51:35Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,Thi Cinemas,0:12 0:13 genuine review,2026-01-30 18:57:50+00:00,1,@citizen003,https://youtube.com/watch?v=OuKiix3n8-U&lc=UgwTyDxg963stDC-EWt4AaABAg,youtube:UgwTyDxg963stDC-EWt4AaABAg,comment,OuKiix3n8-U,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Thi Cinemas,OuKiix3n8-U,Gandhi Talks Public Review | Vijay Sethupathi | Gandhi Talks Review,2026-01-30T18:57:50Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,Thi Cinemas,Motta uncle super review ❤😊 😘,2026-01-30 18:59:40+00:00,0,@citizen003,https://youtube.com/watch?v=OuKiix3n8-U&lc=UgyaUoMaJ_x93pLmG1N4AaABAg,youtube:UgyaUoMaJ_x93pLmG1N4AaABAg,comment,OuKiix3n8-U,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Thi Cinemas,OuKiix3n8-U,Gandhi Talks Public Review | Vijay Sethupathi | Gandhi Talks Review,2026-01-30T18:59:40Z,0.0,YouTube Data API,4.0,Release & theatre,Quick reaction,False,Included in analysis,Video,Appreciative
Gandhi Talks,YouTube,Filmi craft,It's not that bad as review... Watch it guys 👍👌,2026-01-30 20:54:48+00:00,0,@melvin1882,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgzUxbE_8Nn_cbzXbdp4AaABAg,youtube:UgzUxbE_8Nn_cbzXbdp4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T20:54:48Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,Video,Critical
