film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight
Thaai Kizhavi,YouTube,Second Show,Bro.. oru chinna thirutham. Thattuvaani means thattu + vaani. Refers to Goddess Saraswathi with veenai.,2026-03-22T10:14:31Z,0,@tashadelights,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyEaxHMb1dWAPqp0mR4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,fun and emotional rollercoaster movie 🔥📈 dialogues well written ... humour...🤣🙌🏻.. over all best movie of the year...  100%  review correct bro...🙌🏻🔥📈 Dont miss it in theatres...,2026-03-16T18:51:54Z,0,@jayakkumaar26bk66,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugx93SUKsqiVZW2kNVV4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,78.4,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,Valai pechi 3 monkeys ke oru tharamana video podunge bro same as did for panda prasanth. Big fan of your work bro. Keep do,2026-03-02T12:34:05Z,0,@suresh8082,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxjTDTV7MAho6K9CCF4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Anna unga periya fan unga review paathu thaa na movie pooven Today OTT la release aana honey movie ooda review podunga andha movie oru maari mental depression tharuthu fulla enala pakavae mudila Anna,2026-02-27T18:04:10Z,0,@sivasankar4010,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugz5oYJP4GgCK9PvODp4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Climax matter lam perfect cinema..and feminist pathi pora poghula solli irukanghaa.. awesome movie,2026-03-01T15:21:08Z,1,@manikandanr9350,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzXJJvvzw-pWTne7kF4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Now only watching Thaai kizhavi in women's day ❤,2026-03-08T12:06:35Z,0,@Tea-psycho,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzXDKzkQGnWJ2YpF7d4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Nan kuda ennda all reviews evlo muttu kuduthutu irukanga sarilla nu nenichi dhn. Movie paka pona but really nailed it that director ❤real singapen thai kelavi🔥📈,2026-02-28T07:00:20Z,1,@ajitharavind3531,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzdvTcEZnu4zELxazJ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"neraya important moments and dialogues eh share pannathinga, one or two dialogues or moments sonnigakana i think it is more than enough. people who watch this review before going to movie may not get the same excitement as you. yesterday only i watched this movie, i totally enjoyed and liked those dialogues and moments in this movie that is why feel this way, please reconsider it.",2026-02-28T05:38:19Z,0,@sureshbalakrishnan7266,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugy6j6RPj5x5UCg8vVF4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,மிக மிக சிறப்பான படம்.... 🙌🏻..,2026-04-19T12:02:13Z,1,@filmmaker1-c5j,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwHI8lSiOp1_bLhvR14AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"@2.45 character names is rendu  idli .
Dinesh
Tirupur
Sri sakthi cinemas",2026-02-28T09:40:40Z,2,@mistakebox5348,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzYhzEyWrgz-3qihzx4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"2:45 character name rendu idly... My name Prakash..Place- Arni, theatre- Rajeswari",2026-02-28T10:08:10Z,0,@prakashmcse,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwmWGXIHKZx4y2JZcd4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"Good Evening Anna,

At 2:45 , the Character Name you mentioned was ""Rendu Idly"" 🤗

Name: Praveenkumar M
City: Coimbatore 
Theatre Preference: Anything around 🎊

Thankyou so much🥂

Ellarukkum Vaazhthukkal💙",2026-02-28T16:36:36Z,0,@PraveenkumarManickam,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyRbbRR3KfZR6Tb7jV4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,"02:04 Charecter name - Rendu idly
Umapathi S
Mannivakkam, chennai.
Seven screen cinimas, kilambaakam.",2026-02-28T10:51:54Z,2,@umapathi.s7716,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzQg3CedmPHz9cMlyt4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Superb movie. DO NOT MISS,2026-02-27T17:42:21Z,0,@destinynumeriks,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugx_G6-371f8F7QpW_d4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,"02:45 character name : rendu idli..
Name : Sabari Nathan
City : Salem
Preferred theatre : SPR cinecastle",2026-02-28T10:07:14Z,0,@sabarinathan2703,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzG3To0hQTKB-jlR454AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"Character Name : Rendu idly
Name : Akash
Location: Saidapet,Chennai
Theatre : Kasi Talkies(Anywhere in Chennai)",2026-02-28T12:04:31Z,0,@TodayTalksChannel,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxMYEv-dq-hAJcx9Ld4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"2:45 Character name Rendu Idly


Barath
Thiruvallur
Raaki",2026-02-28T10:59:41Z,0,@barathram4549,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugw3altpV26Q0ZGKEgJ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"radhika always rocks in whatever character she plays in a movie, she has acting in her blood, Its for sure she should be called lady superstar instead of todays modern day actresses",2026-04-11T22:48:46Z,0,@rajanadar3835,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwnLQznumR2sVsPzr94AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,தாய்க் கிழவி படம் மிக அருமையாக உள்ளது ரகுமான் அண்ணா ❤️👌👍🙏,2026-02-27T00:46:41Z,13,@RajenthiranTR,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzDbBF6hsWADNYDWNd4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"7:34 ithe ethirpaakave ille..  satthama sirichitten yaaa...
😂😂😂😂😂😂😂😂😂😂",2026-02-27T14:39:51Z,2,@kesavankrishnan5633,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwxXlVeCeKJeu0STZJ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,bro waiting for Mankatha re release movie review 😢😢,2026-02-28T14:21:06Z,0,@kiranprasanth6307,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzddSj6vMUvWJXVd6J4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"2:45 - Rendu Idly
Thanu Ganesh - Nagercoil, PVP Cinemas",2026-02-28T09:48:30Z,0,@thanunr6831,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxnCtoR9srInk8ZASB4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"02:45 : 
character name :Rendu idly

Name:Kuzhandhairaj 
City name: Anthiyur 
Pref theatre : Sindhu cinems anthiyur",2026-02-28T10:05:25Z,1,@kuzhandhairajselvaraj6395,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugy_LfkyHZhzI9fngzJ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"Character name: Rendu idly
Name: shanmugaraj 
City: chennai
Theatre: inox virugambakkam",2026-02-28T15:04:59Z,0,@Torsile,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgztumKLHiPwr77sPlt4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,பசும்பொன் radhika acting vara level,2026-02-27T08:36:36Z,3,@petchiamman2262,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugy4i7Qu58tgXHMDw5t4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"@2:45 character Name :- 

Name :- Haresh
Pudukkottai 
Sunday evening show
Vijay Cinemas 
(Pudukkottai)",2026-02-28T09:56:41Z,0,@Pudukkottai_media,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzfuSmBnIotUikr81Z4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"Character name at 2.45 - rendu idli 
Name - hari 
City - chennai 
Preferred cinema - krishnaveni cinemas",2026-02-28T09:39:30Z,0,@HariViews13,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugyez18rnPiN2JhPcgl4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,உண்மையாலுமே அருமையான படம் நிறைய கருத்துக்கள் நிறைய நகைச்சுவைகள் ரொம்ப நாளுக்கு அப்புறம் நல்ல நகைச்சுவை படம் பார்த்த மனநிறைவு கொடுத்த காசுக்கு மோசம உள்ள நண்பா,2026-03-09T17:01:44Z,0,@VijayKumar-yf2oj,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzDM-VKFXVcRbc9xY54AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,Bro.. kushi movie comedy scene vera level. Theatre la apdi sirichanga,2026-03-01T16:30:54Z,0,@MuthuselvanMarx,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxzXwhw_UbqfA6_0HZ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,77.6,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,Kantara BGM eh Thaikudam bridge oda plagiarised versiondhaan,2026-02-27T10:20:33Z,0,@aswathkumaravel6036,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyjP8i5bQ4r8FziRQV4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,31.0,Negative,,,,,
Thaai Kizhavi,YouTube,Second Show,தட்டுவாணி என்பதற்கு வேறு பொருளும் உண்டு. தட்டு - தாமரை; வாணி - சரஸ்வதி. தாமரையில் வீற்றிருக்கும் சரஸ்வதி. இது ஆரணியில் என் ஆசிரியர் கூறியது. ஆனால் வழக்கில் தட்டுவாணி முண்டை என்பது சகஜமான திட்டு. பார்ப்பன சமூகத்திலும் இதை கேட்டிருக்கிறேன்.,2026-02-28T04:53:44Z,4,@vijayakumartc4902,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyUCdWiR4xaPO7Ht2h4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,தட்டுவாணி is a normal word in மதுரை 😅,2026-02-27T02:34:46Z,5,@rajeshkannan6596,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwnUBZuHPaQ-LU-jx14AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Enga amma enna apdythan thitum 😂😂😂,2026-02-27T09:36:14Z,7,@emilisagayam3828,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzjxM4mXp523OtB4Rd4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"பசும்பொன் நாச்சியாள் பண்ணி இருப்பாங்க ராதிகா....

I dont think anyone has reached that bench mark
💥💥💥",2026-02-27T00:37:41Z,8,@satsanman,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyUkaLKUM3YPjv4rGR4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Radhika appave appudi amam Muthal mariyathaila radhavukku voice kuduthuruppanga semmala,2026-02-27T05:39:23Z,1,@chandransekaran7103,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzAA5CfgQDHPMm1CY94AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"2 இட்லி 
Name ; GOBI
FROM ; Coimbatore KG cinemas",2026-02-28T10:57:25Z,0,@GOBiN-24,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyFqcNdsSSnMJYOw5t4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"2 idly 
From Tiruppur",2026-02-28T12:07:20Z,0,@rajaannamalai1211,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgycgLW82OylNfhcYpd4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Radhika ❤️,2026-03-01T12:14:00Z,1,@saranraj2286,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugyl-O4ONgS9FhyYXnJ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,57.7,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"2:48 rendu idly
Tharun R
Dharmapuri 
Prefered theatre Dmax, dharmapuri.",2026-03-01T07:03:16Z,0,@rtkeditz6476,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgznH21c7-Aj3srImMp4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"Small correction :

முதன் முதலில், Studio கு வெளியே சென்று படப்பிடிப்பு seidhadhu இயக்குனர் SRIDHAR 💪",2026-03-01T06:49:46Z,0,@RaamRV,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugwyc2tPGhoELdv-bcR4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"2.45 character name rendu idly 
My name rasul area anna nagar Chennai extension  theatre sivasakthi .VR PvR",2026-02-28T10:28:27Z,0,@TylerDurden-b6b,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyuhtZBtmuyAtWZnh54AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Sargunam's Kalavani movie realistic village ayum sollirkalam,2026-02-27T20:50:42Z,0,@anand88r,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzZAUiFUwDTXr3fnph4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,31.0,Negative,,,,,
Thaai Kizhavi,YouTube,Second Show,"2.45 Charector name Rendu idly
Karthikeyan 
Chennai varadharaja cinemas",2026-02-28T10:07:31Z,0,@karthikeyanshankar826,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyKZjXkvbRPEot8FKJ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"தாய் கிழவி my views:

கண்டிப்பா நேரம் இருந்தா பார்க்க வேண்டிய படம்..சமீபத்தில் சிறந்த பெண்ணியம் பேசிய படம்.. எதையுமே திணிக்காம, போகுற போக்குல எதார்த்தமா சொல்லிருக்க படம்.. நம்மால முடிந்த அளவு வயசான பெத்தவங்கள நல்லா பாத்துக்கனும்.. எந்த ஒரு உயிரும்  இருக்கும் போதே நல்லா பாத்துக்குறது சிறந்தது.. இங்க யாரும் யாருக்கும் சுதந்திரம் கொடுக்க வேண்டாம், அவங்க அவங்க வாழ்க்கைய வாழ்ந்துட்டு போனா போதும்.. ""தட்டுவாணி"" என்ற வார்த்தையை ஒரு வசனத்தில் கேட்டது நல்லாயிருந்தது.. கண்டிப்பா பார்க்க வேண்டிய படம்.. Perfect Mixing of comedy, sentiment movie..நேரம் போனதே தெரில...",2026-03-01T12:24:28Z,0,@pratahabanthamizh6579,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyqVuKkl0Yk3QHOPeZ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,MANKATHA re release review podunga Sir?,2026-02-27T03:08:30Z,1,@nijaarahamad1758,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwqV4u4eYpxfVFrH-R4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Epstein files pathi full ah solunga,2026-03-02T04:48:28Z,0,@sureshkumar-ou2fb,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugx2d7WljTLOpmvEGZ14AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Semma movie worth Second half chinnadha lite ahh boring mathapadi worth watch movie 🔥🔥🔥8.8/10,2026-03-02T13:33:24Z,0,@yokiraj_official,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyDdBuTZyYdtpSAhHV4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,66.1,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,"2 idly
Name : Chithra
City Dindigul 
Theatre Vijay",2026-02-28T09:44:53Z,1,@rchithra6500,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugx-2qvGhbhznU3tzJB4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Kollywood Quentin Tarantino kaatiya Grammam  pathi  sollave illa boss.,2026-02-27T00:15:21Z,0,@chandru2k2,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxVgemVKAmL3LkAEsF4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Rendu idly character name,2026-02-28T15:50:18Z,0,@aadil4979,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyjMWDxAGozDEskqNx4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"I think I answered first for ticket giveaway, can you give me ticket for tomorrow please 😅",2026-02-28T10:38:07Z,0,@anbuselvan984,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyEOlfZMRu-qdrjLdl4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Semma movie,2026-02-27T16:58:27Z,0,@tamizh.architect,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyT3Y-m6BMz4Ol2gEZ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"2.45: character name2 idly 
Name:dhanalakshmi M
Place:Chennai
Theatre:marina mall",2026-02-28T11:57:59Z,0,@dhanalakshmimurugan6833,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxIgPVIgCMFIxOnNdx4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Thattuvaani nu innikki vara enga amma solvaanga bro,2026-04-18T20:50:51Z,0,@laughlaugh8614,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugxfmh3SLthio-klQv54AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"Costly missing Kodangi Vadivelu in this movie 

ரகளையா இருந்துருக்கும்💥💥💥💥💥",2026-02-27T05:52:43Z,0,@Imthi_45,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzUR2fY5qIaZ07qo5x4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"Character name Rendu Idly 

Thameem Ansar 
Chennai Pvr sathyam Cinemas",2026-02-28T16:43:07Z,0,@AiyshaThameem,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzeOYChGPtqA0_oYFV4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,8.48 Konjam emotional ayitingalo???,2026-02-27T09:15:02Z,0,@siddhucipet44,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzdmlzigQwUhaSn3C94AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,66.1,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,"Rendu idly
Harikarthi 
Tirupur 
Sivan cinemas",2026-02-28T09:44:32Z,0,@hkbox3305,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwGVmvFNkGwxQ4PWcx4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,2.45 Character name rendu idly,2026-02-28T09:47:15Z,0,@vetrivignesh8551,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugw6uyo74qe3uxOSlm94AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
